priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30683296,2026-07-01,2026-07-01 09:53:41.303539,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,6.2777777,
30683297,2026-07-01,2026-07-01 09:53:41.303539,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,6.2777777,
30683298,2026-07-01,2026-07-01 09:53:41.303539,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,6.2777777,
30683299,2026-07-01,2026-07-01 09:53:41.303539,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.9166667,
30683300,2026-07-01,2026-07-01 09:53:41.303539,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.9166667,
30683301,2026-07-01,2026-07-01 09:53:41.303539,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.9166667,
30683302,2026-07-01,2026-07-01 09:54:44.019381,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,3.2,
30683303,2026-07-01,2026-07-01 09:54:44.019381,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,14,
30683304,2026-07-01,2026-07-01 09:54:44.019381,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,10,
30683305,2026-07-01,2026-07-01 09:54:44.019381,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6,
30683306,2026-07-01,2026-07-01 09:54:44.019381,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.7,
30683307,2026-07-01,2026-07-01 09:54:44.019381,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.3,3.5,
30683308,2026-07-01,2026-07-01 09:54:44.019381,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30683309,2026-07-01,2026-07-01 09:54:44.019381,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.8,
30683310,2026-07-01,2026-07-01 09:54:44.019381,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.5,
30683311,2026-07-01,2026-07-01 09:54:44.019381,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,5.71,
30683312,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.2,5.255,
30683313,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.255,
30683314,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.2,5.255,
30683315,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.255,
30683316,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.255,
30683317,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,16.815,
30683318,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,16.815,
30683319,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16.5,16.815,
30683320,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16.8,16.815,
30683321,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,16.815,
30683322,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,13.713333,
30683323,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12.5,13.713333,
30683324,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,13.713333,
30683325,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12.3,13.713333,
30683326,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,13.713333,
30683327,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.3,5.7366667,
30683328,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.2,5.7366667,
30683329,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.2,5.7366667,
30683330,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.7366667,
30683331,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.2,5.7366667,
30683332,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.8283334,
30683333,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.8283334,
30683334,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.5,7.8283334,
30683335,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.3,7.8283334,
30683336,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.5,7.8283334,
30683337,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.7916665,
30683338,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.6233335,
30683339,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.6233335,
30683340,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.6,5.6233335,
30683341,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.6233335,
30683342,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.4,5.6233335,
30683343,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,8.515,
30683344,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,8.515,
30683345,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,8.515,
30683346,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,8.515,
30683347,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.8,8.515,
30683348,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.9,3.8933334,
30683349,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.8,3.8933334,
30683350,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.9,3.8933334,
30683351,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.8,3.8933334,
30683352,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.7,3.8933334,
30683353,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.231667,
30683354,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.231667,
30683355,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.231667,
30683356,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.231667,
30683357,2026-07-01,2026-07-01 09:54:56.925967,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9.8,9.231667,
30683358,2026-07-01,2026-07-01 09:55:45.697084,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,9.99375,
30683359,2026-07-01,2026-07-01 09:55:45.697084,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,9.99375,
30683360,2026-07-01,2026-07-01 09:55:45.697084,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38.5,
30683361,2026-07-01,2026-07-01 09:55:45.697084,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,40,38.5,
30683362,2026-07-01,2026-07-01 09:55:45.697084,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4035294,
30683363,2026-07-01,2026-07-01 09:55:45.697084,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4035294,
30683364,2026-07-01,2026-07-01 09:57:12.044393,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.623077,
30683365,2026-07-01,2026-07-01 09:57:12.044393,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.37,0.37454545,
30683366,2026-07-01,2026-07-01 09:58:07.988752,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.8,2.34,
30683367,2026-07-01,2026-07-01 09:58:42.25168,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3.5,3.43,
30683368,2026-07-01,2026-07-01 09:58:46.719788,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,2.5285714,
30683369,2026-07-01,2026-07-01 09:58:46.719788,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.6307693,
30683370,2026-07-01,2026-07-01 09:58:46.719788,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,2.6714287,
30683371,2026-07-01,2026-07-01 09:59:00.660288,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.7,1.65,
30683372,2026-07-01,2026-07-01 09:59:10.036693,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.7,1.7181818,
30683373,2026-07-01,2026-07-01 10:00:52.220771,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,14,13.77,
30683374,2026-07-01,2026-07-01 10:01:12.647009,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.8,2.28,
30683375,2026-07-01,2026-07-01 10:01:12.647009,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,6.96,
30683376,2026-07-01,2026-07-01 10:01:36.610539,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,34.46154,
30683377,2026-07-01,2026-07-01 10:02:20.698028,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5654545,
30683378,2026-07-01,2026-07-01 10:02:20.698028,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5654545,
30683379,2026-07-01,2026-07-01 10:02:20.698028,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5654545,
30683380,2026-07-01,2026-07-01 10:02:31.064512,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.43,
30683381,2026-07-01,2026-07-01 10:04:21.472045,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Ternakan,03,002,AYAM JAGUNG / KUNING,F.A.Q,Kilogram,15,12,
30683382,2026-07-01,2026-07-01 10:04:21.472045,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,12.5,11.14,
30683383,2026-07-01,2026-07-01 10:04:21.472045,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,28,
30683384,2026-07-01,2026-07-01 10:04:21.472045,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.53,0.45,
30683385,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,8,6,
30683386,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,13,11.5,
30683387,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,2,2,
30683388,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,27,27,
30683389,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,30,28,
30683390,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,10,10,
30683391,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,45,47.5,
30683392,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,8,8,
30683393,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,18,17.5,
30683394,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,15,13,
30683395,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,10,10,
30683396,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,20,20,
30683397,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,13,14,
30683398,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,18,17.5,
30683399,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,15,15,
30683400,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,7,7,
30683401,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,8,7.5,
30683402,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,5.5,5.5,
30683403,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,11,11,
30683404,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,5,5,
30683405,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5,4.5,
30683406,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,12,12,
30683407,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,6,6,
30683408,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5.25,
30683409,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU (IMPORT),F.A.Q,Kilogram,28,28,
30683410,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING (IMPORT),F.A.Q,Kilogram,28,28,
30683411,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH (IMPORT),F.A.Q,Kilogram,28,28,
30683412,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,10,9.5,
30683413,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,24,15,
30683414,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,8,8.5,
30683415,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,14,13,
30683416,2026-07-01,2026-07-01 10:04:57.017419,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
