priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30819161,2026-08-06,2026-08-06 13:46:31.885018,PERAK,MANJUNG (DINDING),PASAR AWAM SITIAWAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6.9,6.575,
30819162,2026-08-06,2026-08-06 13:46:31.885018,PERAK,MANJUNG (DINDING),PASAR AWAM SITIAWAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8.5,
30819163,2026-08-06,2026-08-06 13:46:31.885018,PERAK,MANJUNG (DINDING),PASAR AWAM SITIAWAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,4.25,
30819164,2026-08-06,2026-08-06 13:46:31.885018,PERAK,MANJUNG (DINDING),PASAR AWAM SITIAWAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.3,
30819165,2026-08-06,2026-08-06 13:46:31.885018,PERAK,MANJUNG (DINDING),PASAR AWAM SITIAWAN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3,3,
30819166,2026-08-06,2026-08-06 13:47:02.213052,PERAK,MANJUNG (DINDING),PASAR AWAM SITIAWAN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.8,10.8,
30819167,2026-08-06,2026-08-06 13:47:59.433026,PERAK,MANJUNG (DINDING),[LOKASI KUTIPAN HARGA LADANG] LEKIR,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,7,7.89,
30819168,2026-08-06,2026-08-06 13:47:59.433026,PERAK,MANJUNG (DINDING),[LOKASI KUTIPAN HARGA LADANG] LEKIR,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,9.75,
30819169,2026-08-06,2026-08-06 13:47:59.433026,PERAK,MANJUNG (DINDING),[LOKASI KUTIPAN HARGA LADANG] LEKIR,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.5,3.5,
30819170,2026-08-06,2026-08-06 13:47:59.433026,PERAK,MANJUNG (DINDING),[LOKASI KUTIPAN HARGA LADANG] LEKIR,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.5,3.375,
30819171,2026-08-06,2026-08-06 13:47:59.433026,PERAK,MANJUNG (DINDING),[LOKASI KUTIPAN HARGA LADANG] LEKIR,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.8,3.575,
30819172,2026-08-06,2026-08-06 13:47:59.433026,PERAK,MANJUNG (DINDING),[LOKASI KUTIPAN HARGA LADANG] LEKIR,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.7,1.55,
30819173,2026-08-06,2026-08-06 14:08:47.42026,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,4.98,
30819174,2026-08-06,2026-08-06 14:08:47.42026,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6.6,6.06,
30819175,2026-08-06,2026-08-06 14:08:47.42026,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.88,
30819176,2026-08-06,2026-08-06 14:08:47.42026,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.43,
30819177,2026-08-06,2026-08-06 14:08:47.42026,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,4.85,
30819178,2026-08-06,2026-08-06 14:12:28.035943,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,6,7.33,
30819179,2026-08-06,2026-08-06 14:12:28.035943,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,5,6.6,
30819180,2026-08-06,2026-08-06 14:12:28.035943,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,6,7.09,
30819181,2026-08-06,2026-08-06 14:12:28.035943,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5.5,6.82,
30819182,2026-08-06,2026-08-06 14:12:28.035943,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8.52,
30819183,2026-08-06,2026-08-06 14:12:28.035943,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30819184,2026-08-06,2026-08-06 14:12:28.035943,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30819185,2026-08-06,2026-08-06 14:12:28.035943,SABAH,SEMPORNA,[PASAR AWAM] SEJAHTERA SEMPORNA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.27,
30819186,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30819187,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,18,13.18,
30819188,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,20.26,
30819189,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,19.23,
30819190,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,12.95,
30819191,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,13.35,
30819192,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30819193,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,13.06,
30819194,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,8.57,
30819195,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.03,
30819196,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,5.33,
30819197,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,5.99,
30819198,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4,
30819199,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6.95,
30819200,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.27,
30819201,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,8.63,
30819202,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,9,6,
30819203,2026-08-06,2026-08-06 14:34:32.039246,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,5.81,
30819204,2026-08-06,2026-08-06 14:43:30.66511,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3.33,
30819205,2026-08-06,2026-08-06 14:43:30.66511,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.28,
30819206,2026-08-06,2026-08-06 14:43:30.66511,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,3.99,
30819207,2026-08-06,2026-08-06 14:43:30.66511,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3.5,3.81,
30819208,2026-08-06,2026-08-06 14:43:30.66511,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.2,3.57,
30819209,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30819210,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30819211,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,20.26,
30819212,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,20.26,
30819213,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,19.23,
30819214,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,19.23,
30819215,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30819216,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30819217,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30819218,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30819219,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30819220,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30819221,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30819222,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30819223,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30819224,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.33,
30819225,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.33,
30819226,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.33,
30819227,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,5.99,
30819228,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.6,0.47,
30819229,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.6,0.47,
30819230,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.56,0.45,
30819231,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.56,0.45,
30819232,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.55,0.43,
30819233,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.55,0.43,
30819234,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,6.95,
30819235,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,6.95,
30819236,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30819237,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30819238,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30819239,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,13,8.63,
30819240,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,13,8.63,
30819241,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,13,8.63,
30819242,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,9,6,
30819243,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,9,6,
30819244,2026-08-06,2026-08-06 14:44:33.266416,SABAH,BEAUFORT,[PASAR AWAM] BEAUFORT,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,9,6,
30819245,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,3.5,
30819246,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,4,2,
30819247,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,5.07,
30819248,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,8,4.61,
30819249,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,9.14,
30819250,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.29,
30819251,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.08,
30819252,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,10.63,
30819253,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,15.29,
30819254,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,13.6,
30819255,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,9.7,
30819256,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,12,10.25,
30819257,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6.56,
30819258,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6,10.25,
30819259,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3.5,
30819260,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.08,
30819261,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4,4.21,
30819262,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4,25,
30819263,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,7.33,
30819264,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2.74,
30819265,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,6.94,
30819266,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,8,4,
30819267,2026-08-06,2026-08-06 14:47:33.111659,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,2.62,
30819268,2026-08-06,2026-08-06 14:49:22.896711,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN BORONG,Borong,20,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7.5,6.93,
30819269,2026-08-06,2026-08-06 14:49:22.896711,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN BORONG,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,30.46,
30819270,2026-08-06,2026-08-06 14:49:22.896711,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.56,0.45,
30819271,2026-08-06,2026-08-06 14:49:22.896711,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.53,0.43,
30819272,2026-08-06,2026-08-06 14:49:22.896711,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.41,
30819273,2026-08-06,2026-08-06 14:51:45.769634,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5.07,
30819274,2026-08-06,2026-08-06 14:51:45.769634,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4.23,
30819275,2026-08-06,2026-08-06 14:51:45.769634,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,13.54,
30819276,2026-08-06,2026-08-06 14:51:45.769634,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,12.98,
30819277,2026-08-06,2026-08-06 14:51:45.769634,W.P. PUTRAJAYA,PUTRAJAYA,PASAR AWAM PUTRAJAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,14.45,
