priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30986808,2026-09-23,2026-09-23 09:32:34.330167,MELAKA,JASIN,LADANG/KEBUN SERKAM,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.45,0.45,
30986809,2026-09-23,2026-09-23 09:32:50.538528,MELAKA,JASIN,LADANG/KEBUN MERLIMAU,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.5,1.5,
30986810,2026-09-23,2026-09-23 09:32:59.993267,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4.44,
30986811,2026-09-23,2026-09-23 09:33:00.057199,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,7.04,
30986812,2026-09-23,2026-09-23 09:33:00.133475,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30986813,2026-09-23,2026-09-23 09:33:09.883067,PAHANG,KUANTAN,LADANG/KEBUN KAMPUNG SUNGAI SOI,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.8,2.2479167,
30986814,2026-09-23,2026-09-23 09:33:09.883067,PAHANG,KUANTAN,LADANG/KEBUN KAMPUNG SUNGAI SOI,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8.1,9.495833,
30986815,2026-09-23,2026-09-23 09:33:09.883067,PAHANG,KUANTAN,LADANG/KEBUN KAMPUNG SUNGAI SOI,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.8,3.5883334,
30986816,2026-09-23,2026-09-23 09:33:09.883067,PAHANG,KUANTAN,LADANG/KEBUN KAMPUNG SUNGAI SOI,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.5,2.43125,
30986817,2026-09-23,2026-09-23 09:33:09.883067,PAHANG,KUANTAN,LADANG/KEBUN KAMPUNG SUNGAI SOI,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6.6483335,
30986818,2026-09-23,2026-09-23 09:33:09.883067,PAHANG,KUANTAN,LADANG/KEBUN KAMPUNG SUNGAI SOI,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1,1.32,
30986819,2026-09-23,2026-09-23 09:33:12.028819,MELAKA,MELAKA TENGAH,LADANG/KEBUN BUKIT KATIL,Ladang,27,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.8,2.8,
30986820,2026-09-23,2026-09-23 09:33:12.028819,MELAKA,MELAKA TENGAH,LADANG/KEBUN BUKIT KATIL,Ladang,27,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,0.9,1.14,
30986821,2026-09-23,2026-09-23 09:36:02.001655,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,8,5.81,
30986822,2026-09-23,2026-09-23 09:36:02.045523,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16.31,
30986823,2026-09-23,2026-09-23 09:36:02.096248,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,14.1,
30986824,2026-09-23,2026-09-23 09:36:02.146441,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10.44,
30986825,2026-09-23,2026-09-23 09:36:02.193534,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.99,
30986826,2026-09-23,2026-09-23 09:36:02.253905,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.03,
30986827,2026-09-23,2026-09-23 09:36:02.316324,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6.22,
30986828,2026-09-23,2026-09-23 09:36:02.386841,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,9.47,
30986829,2026-09-23,2026-09-23 09:36:02.435746,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.08,
30986830,2026-09-23,2026-09-23 09:36:02.486126,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,8.71,
30986831,2026-09-23,2026-09-23 09:36:07.971348,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.9,2.2479167,
30986832,2026-09-23,2026-09-23 09:36:07.971348,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10.8,10.766666,
30986833,2026-09-23,2026-09-23 09:36:07.971348,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8.2,9.495833,
30986834,2026-09-23,2026-09-23 09:36:07.971348,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,3.48125,
30986835,2026-09-23,2026-09-23 09:36:07.971348,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,3.5883334,
30986836,2026-09-23,2026-09-23 09:36:07.971348,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.4,2.43125,
30986837,2026-09-23,2026-09-23 09:36:07.971348,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6.6483335,
30986838,2026-09-23,2026-09-23 09:36:07.971348,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1,1.32,
30986839,2026-09-23,2026-09-23 09:36:55.656646,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30986840,2026-09-23,2026-09-23 09:36:55.701794,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.62,
30986841,2026-09-23,2026-09-23 09:36:55.741752,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,4.75,
30986842,2026-09-23,2026-09-23 09:37:31.489069,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4.44,
30986843,2026-09-23,2026-09-23 09:37:31.546697,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.9,8.52,
30986844,2026-09-23,2026-09-23 09:37:31.607133,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.45,
30986845,2026-09-23,2026-09-23 09:37:52.711371,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.8,2.2479167,
30986846,2026-09-23,2026-09-23 09:37:52.711371,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8.1,9.495833,
30986847,2026-09-23,2026-09-23 09:37:52.711371,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.2,3.48125,
30986848,2026-09-23,2026-09-23 09:37:52.711371,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,3.5883334,
30986849,2026-09-23,2026-09-23 09:37:52.711371,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.4,2.43125,
30986850,2026-09-23,2026-09-23 09:37:52.711371,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.2,6.6483335,
30986851,2026-09-23,2026-09-23 09:37:52.711371,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.9,1.32,
30986852,2026-09-23,2026-09-23 09:38:17.135841,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,42,39.05,
30986853,2026-09-23,2026-09-23 09:39:00.902508,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.9,2.2479167,
30986854,2026-09-23,2026-09-23 09:39:00.902508,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8.2,9.495833,
30986855,2026-09-23,2026-09-23 09:39:00.902508,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,3.48125,
30986856,2026-09-23,2026-09-23 09:39:00.902508,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.9,3.5883334,
30986857,2026-09-23,2026-09-23 09:39:00.902508,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.5,2.43125,
30986858,2026-09-23,2026-09-23 09:39:00.902508,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6.6483335,
30986859,2026-09-23,2026-09-23 09:39:00.902508,PAHANG,KUANTAN,[PROJEK] TKPM PULAU MANIS,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.9,1.32,
30986860,2026-09-23,2026-09-23 09:39:01.719564,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,4,
30986861,2026-09-23,2026-09-23 09:39:01.773397,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,5.62,
30986862,2026-09-23,2026-09-23 09:39:01.819545,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,4.75,
30986863,2026-09-23,2026-09-23 09:40:10.45077,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.2,9.99,
30986864,2026-09-23,2026-09-23 09:40:10.505161,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11,11.14,
30986865,2026-09-23,2026-09-23 09:40:10.556369,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,29,39.05,
30986866,2026-09-23,2026-09-23 09:40:17.743443,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,5.81,
30986867,2026-09-23,2026-09-23 09:40:17.827538,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,16.31,
30986868,2026-09-23,2026-09-23 09:40:17.890932,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,14.1,
30986869,2026-09-23,2026-09-23 09:40:17.935936,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,10.44,
30986870,2026-09-23,2026-09-23 09:40:17.98209,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.99,
30986871,2026-09-23,2026-09-23 09:40:18.024863,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.3,4.58,
30986872,2026-09-23,2026-09-23 09:40:18.067339,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,6.22,
30986873,2026-09-23,2026-09-23 09:40:18.110161,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,9.47,
30986874,2026-09-23,2026-09-23 09:40:18.176842,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.08,
30986875,2026-09-23,2026-09-23 09:40:18.219618,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.5,8.71,
30986876,2026-09-23,2026-09-23 09:41:49.066235,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,16,11.7,
30986877,2026-09-23,2026-09-23 09:42:23.211055,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,9.99,
30986878,2026-09-23,2026-09-23 09:42:23.261452,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11,11.14,
30986879,2026-09-23,2026-09-23 09:42:23.313674,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,29,39.05,
30986880,2026-09-23,2026-09-23 09:46:28.040056,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,9,8.3,
30986881,2026-09-23,2026-09-23 09:46:28.120789,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,2.5,1,
30986882,2026-09-23,2026-09-23 09:46:28.162375,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,035,BUNGA KANTAN (IMPORT),F.A.Q,Tangkai,3,1,
30986883,2026-09-23,2026-09-23 09:46:28.222432,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,14,14.58,
30986884,2026-09-23,2026-09-23 09:46:28.272758,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,13,8.09,
30986885,2026-09-23,2026-09-23 09:46:28.323322,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,22,18,
30986886,2026-09-23,2026-09-23 09:46:28.373338,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,23,9.44,
30986887,2026-09-23,2026-09-23 09:46:28.431942,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,13,10.97,
30986888,2026-09-23,2026-09-23 09:46:28.482003,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,18,8.11,
30986889,2026-09-23,2026-09-23 09:46:28.54152,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,10,8.57,
30986890,2026-09-23,2026-09-23 09:46:28.591899,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,12,8.59,
30986891,2026-09-23,2026-09-23 09:46:28.642188,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,15,14.49,
30986892,2026-09-23,2026-09-23 09:46:28.701144,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,7,8.75,
30986893,2026-09-23,2026-09-23 09:46:28.752492,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,15,9.65,
30986894,2026-09-23,2026-09-23 09:46:28.792885,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,8,6,
30986895,2026-09-23,2026-09-23 09:46:28.846344,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI (IMPORT),F.A.Q,Kilogram,7,5,
30986896,2026-09-23,2026-09-23 09:46:28.91308,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,8,8.45,
30986897,2026-09-23,2026-09-23 09:46:28.970401,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,6,4.9,
30986898,2026-09-23,2026-09-23 09:46:29.026006,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,7,5.17,
30986899,2026-09-23,2026-09-23 09:46:29.080391,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,8,7.19,
30986900,2026-09-23,2026-09-23 09:46:29.129932,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,8,11.02,
30986901,2026-09-23,2026-09-23 09:46:29.172483,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,8,10.08,
30986902,2026-09-23,2026-09-23 09:46:29.233007,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,8,6.71,
30986903,2026-09-23,2026-09-23 09:46:29.283966,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,18,13.63,
30986904,2026-09-23,2026-09-23 09:46:29.333094,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,7,8.63,
30986905,2026-09-23,2026-09-23 09:46:29.392509,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,7,7.12,
30986906,2026-09-23,2026-09-23 09:46:29.442193,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,18,8.05,
30986907,2026-09-23,2026-09-23 09:46:29.492912,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,7.6,
30986908,2026-09-23,2026-09-23 09:46:29.560485,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,8,5.37,
30986909,2026-09-23,2026-09-23 09:46:29.602216,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,10,6.63,
30986910,2026-09-23,2026-09-23 09:46:29.652902,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,5,3.58,
30986911,2026-09-23,2026-09-23 09:46:29.712343,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6,9.82,
30986912,2026-09-23,2026-09-23 09:46:29.763042,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,8,9.48,
30986913,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6.5,6.18,
30986914,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8,
30986915,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,7,
30986916,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,23,22.05,
30986917,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,22,21.9,
30986918,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30986919,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8,
30986920,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.3,2.3,
30986921,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,7,
30986922,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,16,17,
30986923,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.44,
30986924,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30986925,2026-09-23,2026-09-23 09:46:38.229033,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,8,
