priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30802653,2026-08-02,2026-08-02 13:13:47.738484,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.6,3.05,
30802654,2026-08-02,2026-08-02 13:13:47.738484,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,4.5,7.89,
30802655,2026-08-02,2026-08-02 13:13:47.738484,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2,4.27,
30802656,2026-08-02,2026-08-02 13:13:47.738484,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,3,7.54,
30802657,2026-08-02,2026-08-02 13:13:47.738484,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,1.5,3.12,
30802658,2026-08-02,2026-08-02 13:13:47.738484,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.6,2.32,
30802659,2026-08-02,2026-08-02 13:13:47.738484,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,1.5,2.78,
30802660,2026-08-02,2026-08-02 13:13:47.738484,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2.3,3.99,
30802661,2026-08-02,2026-08-02 13:13:47.738484,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.4,1.86,
30812924,2026-08-02,2026-08-05 11:44:52.664966,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.2,5.07,
