priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30981160,2026-09-22,2026-09-22 08:54:57.760972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,13,12.95,
30981161,2026-09-22,2026-09-22 08:54:57.760972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.68,0.68,
30981162,2026-09-22,2026-09-22 08:54:57.760972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.66,0.66,
30981163,2026-09-22,2026-09-22 08:54:57.760972,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.64,0.64,
30981164,2026-09-22,2026-09-22 08:55:03.445858,KEDAH,PADANG TERAP,PASAR AWAM KUALA NERANG,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.4875,
30981165,2026-09-22,2026-09-22 08:55:41.723582,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,5,
30981166,2026-09-22,2026-09-22 08:55:41.723582,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6,
30981167,2026-09-22,2026-09-22 08:55:41.723582,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.5,5.5,
30981168,2026-09-22,2026-09-22 08:55:41.723582,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.5,
30981169,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,2.5,
30981170,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,8,6.3333335,
30981171,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,9.636364,
30981172,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,9.636364,
30981173,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,15,15,
30981174,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30981175,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,7,7.3333335,
30981176,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,4.0454545,
30981177,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3.5,3.1666667,
30981178,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,5.090909,
30981179,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.5,2.75,
30981180,2026-09-22,2026-09-22 08:55:43.614137,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.4545455,
30981181,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,6.02,
30981182,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,13.18,
30981183,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,16.01,
30981184,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,13.59,
30981185,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,5,12.95,
30981186,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,8,13.35,
30981187,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,9.12,
30981188,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,13.06,
30981189,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,8.57,
30981190,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30981191,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,3.29,
30981192,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,4.94,
30981193,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,5.99,
30981194,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3.5,4,
30981195,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.5,8.08,
30981196,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,4.27,
30981197,2026-09-22,2026-09-22 08:56:25.714427,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.5,5.71,
30981198,2026-09-22,2026-09-22 08:56:33.234178,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,3.5,
30981199,2026-09-22,2026-09-22 08:56:33.282616,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.73,
30981200,2026-09-22,2026-09-22 08:56:33.324033,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,4.61,
30981201,2026-09-22,2026-09-22 08:56:33.369917,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9.5,9.62,
30981202,2026-09-22,2026-09-22 08:56:33.413144,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,2.5,9.14,
30981203,2026-09-22,2026-09-22 08:56:33.457864,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,5.98,
30981204,2026-09-22,2026-09-22 08:56:33.500772,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2.5,2.62,
30981205,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,6,5,
30981206,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,5,
30981207,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.75,
30981208,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.75,
30981209,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,6,
30981210,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,13.54,
30981211,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8,12.98,
30981212,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,12.98,
30981213,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9.5,
30981214,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,9.5,
30981215,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4.5,4,
30981216,2026-09-22,2026-09-22 08:57:07.114893,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30981217,2026-09-22,2026-09-22 08:58:21.843361,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5,
30981218,2026-09-22,2026-09-22 08:58:21.843361,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.51,0.51,
30981219,2026-09-22,2026-09-22 08:58:21.843361,KEDAH,PENDANG,PASAR AWAM PEKAN PENDANG,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.5,
30981220,2026-09-22,2026-09-22 08:58:22.705083,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,7.5,6.125,
30981221,2026-09-22,2026-09-22 08:58:22.705083,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,6.125,
30981222,2026-09-22,2026-09-22 08:58:22.705083,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,5,
30981223,2026-09-22,2026-09-22 08:58:22.705083,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,5,
30981224,2026-09-22,2026-09-22 08:58:22.705083,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7.5,7.26,
30981225,2026-09-22,2026-09-22 08:58:22.705083,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7.5,7.25,
30981226,2026-09-22,2026-09-22 08:58:22.705083,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,4.1944447,
30981227,2026-09-22,2026-09-22 08:58:22.705083,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4.1944447,
30981228,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.2708335,
30981229,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.2708335,
30981230,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.2708335,
30981231,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,18,16.88889,
30981232,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,18,16.88889,
30981233,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,18,16.88889,
30981234,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,17.416666,
30981235,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,17.416666,
30981236,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,17.416666,
30981237,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,12,9.75,
30981238,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,11,9.75,
30981239,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,12,9.75,
30981240,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,10,15.361111,
30981241,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,10,15.361111,
30981242,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,10,15.361111,
30981243,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.043478,
30981244,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.043478,
30981245,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.043478,
30981246,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13,11.5,
30981247,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.5,
30981248,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.5,
30981249,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.73913,
30981250,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.73913,
30981251,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.73913,
30981252,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30981253,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30981254,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30981255,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4,
30981256,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4,
30981257,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4,
30981258,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,4,4,
30981259,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,4,4,
30981260,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,4,4,
30981261,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30981262,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30981263,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30981264,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5,
30981265,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5,
30981266,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5,
30981267,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,6,
30981268,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,6,
30981269,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,6,
30981270,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,11.543478,
30981271,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,11.543478,
30981272,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,11.543478,
30981273,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.4565217,
30981274,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.4565217,
30981275,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.4565217,
30981276,2026-09-22,2026-09-22 08:58:27.11277,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,10.282609,
