priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30780305,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.10625,
30780306,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,18,
30780307,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,18,
30780308,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,18,
30780309,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,18,
30780310,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,18,
30780311,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.058824,
30780312,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.058824,
30780313,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.058824,
30780314,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.058824,
30780315,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.058824,
30780316,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.9,
30780317,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.9,
30780318,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.9,
30780319,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.9,
30780320,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.9,
30780321,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.8625,
30780322,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.8625,
30780323,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.8625,
30780324,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.8625,
30780325,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.8625,
30780326,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,6.4411764,
30780327,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,6.4411764,
30780328,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,6.4411764,
30780329,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,6.4411764,
30780330,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,6.4411764,
30780331,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.06875,
30780332,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.06875,
30780333,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.06875,
30780334,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.06875,
30780335,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.06875,
30780336,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.0657897,
30780337,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.0657897,
30780338,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.0657897,
30780339,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.0657897,
30780340,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.0657897,
30780341,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.21875,
30780342,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.21875,
30780343,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.21875,
30780344,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.21875,
30780345,2026-07-27,2026-07-27 12:06:41.652416,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.21875,
30780346,2026-07-27,2026-07-27 12:15:44.332297,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.8,3.025,
30780347,2026-07-27,2026-07-27 12:15:44.332297,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.6,3.025,
30780348,2026-07-27,2026-07-27 12:15:44.332297,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10.5,10.3,
30780349,2026-07-27,2026-07-27 12:15:44.332297,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30780350,2026-07-27,2026-07-27 12:15:44.332297,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,4.35,
30780351,2026-07-27,2026-07-27 12:15:44.332297,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.3,4.35,
30780352,2026-07-27,2026-07-27 12:15:44.332297,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.4,
30780353,2026-07-27,2026-07-27 12:15:44.332297,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,4.35,
30780354,2026-07-27,2026-07-27 12:15:44.332297,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.7,4.35,
30780355,2026-07-27,2026-07-27 12:17:18.787198,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,2.78,
30780356,2026-07-27,2026-07-27 12:17:18.787198,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,7.6,
30780357,2026-07-27,2026-07-27 12:17:18.787198,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9,7.6,
30780358,2026-07-27,2026-07-27 12:17:18.787198,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.2,3,
30780359,2026-07-27,2026-07-27 12:17:18.787198,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.05,
30780360,2026-07-27,2026-07-27 12:17:18.787198,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.7,2.01,
30780361,2026-07-27,2026-07-27 12:20:25.689707,KELANTAN,BACHOK,[LOKASI KUTIPAN HARGA LADANG] KAMPUNG CHANGGONG,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.3,1.2454545,
30780362,2026-07-27,2026-07-27 12:21:00.220566,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.7,1.7,
30780363,2026-07-27,2026-07-27 12:21:39.571671,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.2,2.2,
30780364,2026-07-27,2026-07-27 12:21:39.571671,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.2,2.2,
30780365,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,24,24,
30780366,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,24,24,
30780367,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,24,24,
30780368,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,24,24,
30780369,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,24,24,
30780370,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,24,24,
30780371,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,24,24,
30780372,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,24,24,
30780373,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,24,24,
30780374,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,6,6,
30780375,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,6,6,
30780376,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,6,6,
30780377,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,10,10,
30780378,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,10,10,
30780379,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,10,10,
30780380,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,5,5,
30780381,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,5,5,
30780382,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,10,10,
30780383,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,10,10,
30780384,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,10,10,
30780385,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,7,6,
30780386,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,7,6,
30780387,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,10,10,
30780388,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,10,10,
30780389,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,25,20,
30780390,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,25,20,
30780391,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,005,DURIAN IOI (D168),F.A.Q,Kilogram,15,12,
30780392,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,005,DURIAN IOI (D168),F.A.Q,Kilogram,15,12,
30780393,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,5,4,
30780394,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,5,4,
30780395,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,18,15,
30780396,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,18,15,
30780397,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.5,1.5,
30780398,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.5,1.5,
30780399,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.5,1.5,
30780400,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,2.15,2.15,
30780401,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,2.15,2.15,
30780402,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,2.15,2.15,
30780403,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,012,JAMBU AIR  MADU / LOCENG,F.A.Q,Kilogram,4,4,
30780404,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,012,JAMBU AIR  MADU / LOCENG,F.A.Q,Kilogram,4,4,
30780405,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,5,5,
30780406,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,5,5,
30780407,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,5,5,
30780408,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,5.5,5.5,
30780409,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,5.5,5.5,
30780410,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,5.5,5.5,
30780411,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,2.6,2.6,
30780412,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,2.6,2.6,
30780413,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,2.6,2.6,
30780414,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,12,12,
30780415,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,12,12,
30780416,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,12,12,
30780417,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,045,LIMAU MANDARIN,SEDANG,Biji,3,3,
30780418,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,045,LIMAU MANDARIN,SEDANG,Biji,3,3,
30780419,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,045,LIMAU MANDARIN,SEDANG,Biji,3,3,
30780420,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,2.6,2.6,
30780421,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,2.6,2.6,
30780422,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,2.6,2.6,
30780423,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,7,7,
30780424,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,7,7,
30780425,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,018,MANGGA HARUMANIS (INDONESIA),F.A.Q,Kilogram,7,7,
30780426,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,018,MANGGA HARUMANIS (INDONESIA),F.A.Q,Kilogram,7,7,
30780427,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,018,MANGGA HARUMANIS (THAILAND),F.A.Q,Kilogram,7,7,
30780428,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,018,MANGGA HARUMANIS (THAILAND),F.A.Q,Kilogram,7,7,
30780429,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,018,MANGGA HARUMANIS (THAILAND),F.A.Q,Kilogram,7,7,
30780430,2026-07-27,2026-07-27 12:21:41.874278,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,018,MANGGA LEMAK MANIS (THAILAND),F.A.Q,Kilogram,7,7,
