priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30935619,2026-09-09,2026-09-09 10:24:24.850063,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,12.545455,
30935620,2026-09-09,2026-09-09 10:24:24.850063,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5,
30935621,2026-09-09,2026-09-09 10:24:24.850063,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,4,
30935622,2026-09-09,2026-09-09 10:24:24.850063,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.5,2.5,
30935623,2026-09-09,2026-09-09 10:24:24.850063,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30935624,2026-09-09,2026-09-09 10:24:24.850063,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6,
30935625,2026-09-09,2026-09-09 10:24:24.850063,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,1.790909,
30935626,2026-09-09,2026-09-09 10:24:24.850063,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,5.181818,
30935627,2026-09-09,2026-09-09 10:24:35.536771,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30935628,2026-09-09,2026-09-09 10:24:35.536771,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30935629,2026-09-09,2026-09-09 10:24:35.536771,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30935630,2026-09-09,2026-09-09 10:24:35.536771,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30935631,2026-09-09,2026-09-09 10:24:43.698189,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,28,28,
30935632,2026-09-09,2026-09-09 10:24:50.9664,NEGERI SEMBILAN,PORT DICKSON,[LOKASI KUTIPAN HARGA LADANG] LUKUT,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.46,
30935633,2026-09-09,2026-09-09 10:24:53.756203,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.1,2.1,
30935634,2026-09-09,2026-09-09 10:25:09.913423,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6,
30935635,2026-09-09,2026-09-09 10:25:09.913423,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.5,
30935636,2026-09-09,2026-09-09 10:25:23.781614,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6,6,
30935637,2026-09-09,2026-09-09 10:25:38.209551,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.49,0.45,
30935638,2026-09-09,2026-09-09 10:25:50.756977,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30935639,2026-09-09,2026-09-09 10:26:04.519885,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30935640,2026-09-09,2026-09-09 10:26:04.519885,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11,11,
30935641,2026-09-09,2026-09-09 10:26:39.913888,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.6,
30935642,2026-09-09,2026-09-09 10:26:39.913888,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.6,3.41,
30935643,2026-09-09,2026-09-09 10:26:39.913888,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3.41,
30935644,2026-09-09,2026-09-09 10:26:39.913888,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.3,3.41,
30935645,2026-09-09,2026-09-09 10:26:39.913888,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.9,3.7033334,
30935646,2026-09-09,2026-09-09 10:26:39.913888,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.6,3.7033334,
30935647,2026-09-09,2026-09-09 10:26:39.913888,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.3,3.7033334,
30935648,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6,4.23,
30935649,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,15,8.52,
30935650,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,6.02,
30935651,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,16.01,
30935652,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,13.59,
30935653,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.12,
30935654,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30935655,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,4.94,
30935656,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5.99,
30935657,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,12,8.08,
30935658,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.27,
30935659,2026-09-09,2026-09-09 10:26:53.122578,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,5.71,
30935660,2026-09-09,2026-09-09 10:27:06.026344,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5,
30935661,2026-09-09,2026-09-09 10:27:06.026344,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,15.454545,
30935662,2026-09-09,2026-09-09 10:27:06.026344,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8,
30935663,2026-09-09,2026-09-09 10:27:06.026344,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.909091,
30935664,2026-09-09,2026-09-09 10:27:06.026344,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30935665,2026-09-09,2026-09-09 10:27:06.026344,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6,
30935666,2026-09-09,2026-09-09 10:27:06.026344,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8,
30935667,2026-09-09,2026-09-09 10:27:06.026344,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,2.6818182,
30935668,2026-09-09,2026-09-09 10:27:06.026344,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7.181818,
30935669,2026-09-09,2026-09-09 10:27:16.328094,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30935670,2026-09-09,2026-09-09 10:27:35.959934,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,32,32,
30935671,2026-09-09,2026-09-09 10:27:52.924365,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15,
30935672,2026-09-09,2026-09-09 10:28:03.855285,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.09,
30935673,2026-09-09,2026-09-09 10:28:03.855285,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,43,35.01,
30935674,2026-09-09,2026-09-09 10:28:03.855285,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.45,
30935675,2026-09-09,2026-09-09 10:28:05.592097,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.545455,
30935676,2026-09-09,2026-09-09 10:28:23.056775,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.49,
30935677,2026-09-09,2026-09-09 10:28:23.056775,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.49,
30935678,2026-09-09,2026-09-09 10:28:35.385869,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.22,
30935679,2026-09-09,2026-09-09 10:29:42.050281,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30,
30935680,2026-09-09,2026-09-09 10:29:42.050281,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30,
30935681,2026-09-09,2026-09-09 10:29:42.276126,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6.5,4.52,
30935682,2026-09-09,2026-09-09 10:29:42.276126,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6.5,5.88,
30935683,2026-09-09,2026-09-09 10:29:42.276126,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.49,
30935684,2026-09-09,2026-09-09 10:30:14.883636,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.49,
30935685,2026-09-09,2026-09-09 10:30:28.023048,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6.5,4.52,
30935686,2026-09-09,2026-09-09 10:30:28.023048,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6.5,5.88,
30935687,2026-09-09,2026-09-09 10:30:28.023048,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.49,
30935688,2026-09-09,2026-09-09 10:30:33.957163,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.0526314,
30935689,2026-09-09,2026-09-09 10:30:33.957163,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.0526314,
30935690,2026-09-09,2026-09-09 10:30:33.957163,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.0526314,
30935691,2026-09-09,2026-09-09 10:30:40.654074,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.7,2.85,
30935692,2026-09-09,2026-09-09 10:30:40.654074,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.8,2.85,
30935693,2026-09-09,2026-09-09 10:30:40.654074,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.1,4.443333,
30935694,2026-09-09,2026-09-09 10:30:40.654074,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.7,4.443333,
30935695,2026-09-09,2026-09-09 10:30:40.654074,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4.443333,
30935696,2026-09-09,2026-09-09 10:30:40.654074,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.6866665,
30935697,2026-09-09,2026-09-09 10:30:40.654074,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.8,5.6866665,
30935698,2026-09-09,2026-09-09 10:30:40.654074,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.2,5.6866665,
30935699,2026-09-09,2026-09-09 10:31:06.592421,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,4.5,2.33,
30935700,2026-09-09,2026-09-09 10:31:16.814533,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,9.2,
30935701,2026-09-09,2026-09-09 10:31:16.814533,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,9.2,
30935702,2026-09-09,2026-09-09 10:31:16.814533,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,9.2,
30935703,2026-09-09,2026-09-09 10:31:50.347636,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.25,
30935704,2026-09-09,2026-09-09 10:31:50.347636,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.25,
30935705,2026-09-09,2026-09-09 10:31:50.347636,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.25,
30935706,2026-09-09,2026-09-09 10:31:50.347636,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30935707,2026-09-09,2026-09-09 10:31:50.347636,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30935708,2026-09-09,2026-09-09 10:31:50.347636,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30935709,2026-09-09,2026-09-09 10:32:01.004451,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,10.09,
30935710,2026-09-09,2026-09-09 10:32:01.004451,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.45,
30935711,2026-09-09,2026-09-09 10:32:28.778762,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,14,15.22,
30935712,2026-09-09,2026-09-09 10:32:43.78009,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.564285,
30935713,2026-09-09,2026-09-09 10:32:43.78009,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.564285,
30935714,2026-09-09,2026-09-09 10:32:43.78009,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.564285,
30935715,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,5,5,
30935716,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,1,1,
30935717,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,17,17,
30935718,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,16,16,
30935719,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,6,6,
30935720,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,4,4,
30935721,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,8,7,
30935722,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,9,8.5,
30935723,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,7,7,
30935724,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,7,7,
30935725,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,7,7,
30935726,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,8,
30935727,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,3.8,3.8,
30935728,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,2.5,2.5,
30935729,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,2,2,
30935730,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,5,5,
30935731,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,2,2,
30935732,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,2,2,
30935733,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,5,5,
30935734,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,2,2,
30935735,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,4,4,
30935736,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,12,12,
30935737,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,4,4,
30935738,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,6,6,
30935739,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,4,4,
30935740,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,10,10,
30935741,2026-09-09,2026-09-09 10:36:30.321886,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,4,3,
