priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30855835,2026-08-17,2026-08-17 13:26:06.57627,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,8.244445,
30855836,2026-08-17,2026-08-17 13:26:06.57627,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.3,2.9851851,
30855837,2026-08-17,2026-08-17 13:26:06.57627,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.7,2.9851851,
30855838,2026-08-17,2026-08-17 13:26:06.57627,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.4,2.9851851,
30855839,2026-08-17,2026-08-17 13:26:06.57627,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.8,8.5,
30855840,2026-08-17,2026-08-17 13:26:06.57627,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.5,8.5,
30855841,2026-08-17,2026-08-17 13:26:06.57627,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.1,8.5,
30855842,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13.6,12.788889,
30855843,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,12.788889,
30855844,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14.5,12.788889,
30855845,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.5,7.4444447,
30855846,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.4444447,
30855847,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8.5,7.4444447,
30855848,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.5,7.914815,
30855849,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.914815,
30855850,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.914815,
30855851,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.4333334,
30855852,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5.2,5.4333334,
30855853,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5.8,5.4333334,
30855857,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10.5,9.933333,
30855858,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10.8,9.933333,
30855859,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,11.3,9.933333,
30855860,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.9333334,
30855861,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.3,3.9333334,
30855862,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.7,3.9333334,
30855863,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9.3,10.3962965,
30855864,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,10.3962965,
30855865,2026-08-17,2026-08-17 13:26:20.244913,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10.5,10.3962965,
30855872,2026-08-17,2026-08-17 14:10:06.05905,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,55,54,
30855873,2026-08-17,2026-08-17 14:10:06.05905,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,45,54,
30855874,2026-08-17,2026-08-17 14:10:06.05905,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,15,15,
30855875,2026-08-17,2026-08-17 14:10:06.05905,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN KLON / KAHWIN,F.A.Q,Kilogram,15,15,
30855876,2026-08-17,2026-08-17 14:10:06.05905,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,55,50,
30855877,2026-08-17,2026-08-17 14:10:06.05905,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,45,50,
30855878,2026-08-17,2026-08-17 14:10:06.05905,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN UDANG MERAH (D175),F.A.Q,Kilogram,38,35.5,
30855928,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,26.5,26.4,
30855929,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,25.8,26.4,
30855930,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,26.2,26.4,
30855931,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,26.7,25.633333,
30855932,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,25.3,25.633333,
30855933,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,25.6,25.633333,
30855934,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,26.5,25.583334,
30855935,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,25,25.583334,
30855936,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,25.8,25.583334,
30855937,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,5.3,4.866667,
30855938,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,4.5,4.866667,
30855939,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,4.8,4.866667,
30855940,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,6.5,6.233333,
30855941,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,5.7,6.233333,
30855942,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,6,6.233333,
30855943,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,01,003,CEMPEDAK KLON,F.A.Q,Kilogram,4.3,4.375,
30855944,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,01,003,CEMPEDAK KLON,F.A.Q,Kilogram,4.6,4.375,
30855945,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,2.2,2.0333333,
30855946,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,1.9,2.0333333,
30855947,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,2,2.0333333,
30855948,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,2.9,2.5333333,
30855949,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,2.3,2.5333333,
30855950,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,2.5,2.5333333,
30855951,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,4.7,4.4333334,
30855952,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,4.2,4.4333334,
30855953,2026-08-17,2026-08-17 15:34:18.962157,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,4.5,4.4333334,
30855954,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,29.4,29.316668,
30855955,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,30,29.316668,
30855956,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,28.6,29.316668,
30855957,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,28,28.416666,
30855958,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,29.6,28.416666,
30855959,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,28.4,28.416666,
30855960,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,28.3,28.05,
30855961,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,29,28.05,
30855962,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,27.7,28.05,
30855963,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,6,6.5,
30855964,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,7,6.5,
30855965,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,6.5,6.5,
30855966,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,7,7.5,
30855967,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,8,7.5,
30855968,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,7.5,7.5,
30855969,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,01,003,CEMPEDAK KLON,F.A.Q,Kilogram,6.4,5.9,
30855970,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,01,003,CEMPEDAK KLON,F.A.Q,Kilogram,5.6,5.9,
30855971,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,2.9,2.9,
30855972,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,3.2,2.9,
30855973,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,3,2.9,
30855974,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,4,4,
30855975,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,4.4,4,
30855976,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,4.2,4,
30855977,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,6,6.266667,
30855978,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,6.7,6.266667,
30855979,2026-08-17,2026-08-17 15:34:22.174418,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,6.4,6.266667,
30855980,2026-08-17,2026-08-17 15:46:26.415882,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Buah-Buahan,02,023,NANAS MD2 (AC9),F.A.Q,Kilogram,3,2.64,
30855981,2026-08-17,2026-08-17 15:46:26.415882,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,2.5,1,
30855982,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.2,1.3833333,
30855983,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.5,1.3833333,
30855984,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.3,1.3833333,
30855985,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.7,1.9,
30855986,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,2,1.9,
30855987,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.8,1.9,
30855988,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,4.5,5.05,
30855989,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,5.5,5.05,
30855990,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,5,5.05,
30855991,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,7,7.2166667,
30855992,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,7.7,7.2166667,
30855993,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,7.3,7.2166667,
