priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30846792,2026-08-12,2026-08-14 08:31:45.465936,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,3,3,
30846793,2026-08-12,2026-08-14 08:31:45.465936,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,3,3,
30846794,2026-08-12,2026-08-14 08:31:45.465936,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,5,5,
30846795,2026-08-12,2026-08-14 08:31:45.465936,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,5,5,
30846796,2026-08-12,2026-08-14 08:31:45.465936,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,5,5,
30846797,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,5,5,
30846798,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,15,12,
30846799,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,15,12,
30846800,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,15,12,
30846801,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,15,12,
30846802,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,6,6,
30846803,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,6,6,
30846804,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,6,6,
30846805,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,6,6,
30846806,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,6,6,
30846807,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,6,6,
30846808,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,6,6,
30846809,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,6,6,
30846810,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,4,4,
30846811,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,4,4,
30846812,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,4,4,
30846813,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,4,4,
30846814,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,11,11,
30846815,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,11,11,
30846816,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,11,11,
30846817,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,11,11,
30846818,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,8,8,
30846819,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,8,8,
30846820,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,8,8,
30846821,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,8,8,
30846822,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,6,6,
30846823,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,6,6,
30846824,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,6,6,
30846825,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,6,6,
30846826,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,8,8,
30846827,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,8,8,
30846828,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,8,8,
30846829,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,8,8,
30846830,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,11,11,
30846831,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,11,11,
30846832,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,11,11,
30846833,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,11,11,
30846834,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,12,12,
30846835,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,12,12,
30846836,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,12,12,
30846837,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,12,12,
30846838,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,4,4,
30846839,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,4,4,
30846840,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,4,4,
30846841,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,4.5,3.75,
30846842,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,4.5,3.75,
30846843,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,4.5,3.75,
30846844,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,3,3,
30846845,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,3,3,
30846846,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,3,3,
30846847,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,4,4,
30846848,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,4,4,
30846849,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,4,4,
30846850,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3,3,
30846851,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3,3,
30846852,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3,3,
30846853,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,4,4,
30846854,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,4,4,
30846855,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,4,4,
30846856,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,4,4,
30846857,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,4,4,
30846858,2026-08-12,2026-08-14 08:31:45.667255,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,4,4,
30846859,2026-08-12,2026-08-14 08:31:45.847805,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,5,5,
30846860,2026-08-12,2026-08-14 08:31:45.847805,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,5,5,
30846861,2026-08-12,2026-08-14 08:31:45.847805,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,5,5,
30846862,2026-08-12,2026-08-14 08:31:45.847805,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,11,11,
30846863,2026-08-12,2026-08-14 08:31:45.847805,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,11,11,
30846864,2026-08-12,2026-08-14 08:31:45.847805,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,11,11,
30847599,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,004,SELASIH,F.A.Q,Kilogram,10,10,
30847600,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,004,SELASIH,F.A.Q,Kilogram,10,10,
30847601,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5.5,5.25,
30847602,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5.5,5.25,
30847603,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5.5,5.25,
30847604,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,7,7,
30847605,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,7,7,
30847606,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,7,7,
30847607,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,7,7,
30847608,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3.5,3.5,
30847609,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3.5,3.5,
30847610,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3.5,3.5,
30847611,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3.5,3.5,
30847612,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,002,TENGGEK BURUNG,F.A.Q,Kilogram,10,10,
30847613,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,002,TENGGEK BURUNG,F.A.Q,Kilogram,10,10,
30847614,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PIPIT,F.A.Q,Kilogram,15,15,
30847615,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PIPIT,F.A.Q,Kilogram,15,15,
30847616,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG TELUNJUK,F.A.Q,Kilogram,8,8,
30847617,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG TELUNJUK,F.A.Q,Kilogram,8,8,
30847618,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,9,9,
30847619,2026-08-12,2026-08-14 10:01:03.834812,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,9,9,
30847620,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,12,12,
30847621,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,12,12,
30847622,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,12,12,
30847623,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,12,12,
30847624,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,3,3,
30847625,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,3,3,
30847626,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,10,10,
30847627,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,10,10,
30847628,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,16,16.5,
30847629,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,16,16.5,
30847630,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,10,10,
30847631,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,10,10,
30847632,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,10,10,
30847633,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,10,10,
30847634,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,13,13,
30847635,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,13,13,
30847636,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,9,9,
30847637,2026-08-12,2026-08-14 10:03:48.370374,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,9,9,
30847638,2026-08-12,2026-08-14 10:05:17.593572,NEGERI SEMBILAN,REMBAU,,Ladang,,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,5,5,
30847639,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,01,001,ASPARAGUS (IMPORT),F.A.Q,Kilogram,38,38.67,
30847640,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,9,8.3,
30847641,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,8,11.5,
30847642,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,10,12.31,
30847643,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,2.5,1,
30847644,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,16,14.58,
30847645,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,26,24.42,
30847646,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI PADI AKAR (THAILAND),F.A.Q,Kilogram,12,15.04,
30847647,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI PADI KAMPUNG (THAILAND),F.A.Q,Kilogram,18,18.79,
30847648,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,9,8.09,
30847649,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,18,18,
30847650,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,8,9.44,
30847651,2026-08-12,2026-08-14 10:06:47.189983,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,12,10.97,
