priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30865879,2026-08-20,2026-08-20 05:49:34.400127,KELANTAN,PASIR PUTEH,[LOKASI KUTIPAN HARGA LADANG] KAMPUNG BERANGAN,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.2,2.2,
30865880,2026-08-20,2026-08-20 05:50:00.076037,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30.46,
30865881,2026-08-20,2026-08-20 05:50:00.076037,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,27,30.46,
30865882,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,14,14,
30865883,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,14,14,
30865884,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,14,14,
30865885,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,8.8,
30865886,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,8.8,
30865887,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,8.8,
30865888,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30865889,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30865890,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30865891,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30865892,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30865893,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30865894,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30865895,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30865896,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30865897,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.8,
30865898,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.8,
30865899,2026-08-20,2026-08-20 05:52:04.547577,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.8,
30865900,2026-08-20,2026-08-20 05:52:24.65955,KELANTAN,BACHOK,"LADANG/KEBUN TEPUS, GUNONG",Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7,7,
30865901,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,3.1,
30865902,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,9,8,
30865903,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,6,8,
30865904,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,12.230769,
30865905,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,6,12.230769,
30865906,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,10.47,
30865907,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,6,10.47,
30865908,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.7,6.653333,
30865909,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.8,6.05,
30865910,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2.95,
30865911,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,1.55,1.95,
30865912,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,1.75,1.4,
30865913,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.2,2.8277779,
30865914,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.7,6.4075,
30865915,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.7,6.4075,
30865916,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1,1.9416667,
30865917,2026-08-20,2026-08-20 05:52:30.850729,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.5,1.9416667,
30865918,2026-08-20,2026-08-20 05:53:17.53807,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30865919,2026-08-20,2026-08-20 05:53:17.53807,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30865920,2026-08-20,2026-08-20 05:53:17.53807,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30865921,2026-08-20,2026-08-20 05:53:17.53807,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30865922,2026-08-20,2026-08-20 05:53:17.53807,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30865923,2026-08-20,2026-08-20 05:53:17.53807,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30865924,2026-08-20,2026-08-20 05:53:17.53807,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30865925,2026-08-20,2026-08-20 05:53:17.53807,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30865926,2026-08-20,2026-08-20 05:53:17.53807,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30865927,2026-08-20,2026-08-20 05:53:28.882706,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.6,9.552381,
30865928,2026-08-20,2026-08-20 05:53:28.882706,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.48333332,
30865929,2026-08-20,2026-08-20 05:53:28.882706,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.45454547,
30865930,2026-08-20,2026-08-20 05:53:28.882706,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.46,0.445,
30865931,2026-08-20,2026-08-20 05:54:50.743726,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,4.5,
30865932,2026-08-20,2026-08-20 05:54:50.743726,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4,4.5,
30865933,2026-08-20,2026-08-20 05:54:50.743726,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,2.5,
30865934,2026-08-20,2026-08-20 05:54:50.743726,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2,2.5,
30865935,2026-08-20,2026-08-20 05:54:50.743726,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5,
30865936,2026-08-20,2026-08-20 05:54:50.743726,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,5,
30865937,2026-08-20,2026-08-20 05:54:50.743726,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,4.5,
30865938,2026-08-20,2026-08-20 05:54:50.743726,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.2,2.23,
30865939,2026-08-20,2026-08-20 05:54:50.743726,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.2,2.23,
30865940,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,2.5,
30865941,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,2.5,
30865942,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,2.5,
30865943,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30865944,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30865945,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30865946,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30865947,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30865948,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30865949,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30865950,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30865951,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30865952,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30865953,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30865954,2026-08-20,2026-08-20 05:57:02.736122,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30865955,2026-08-20,2026-08-20 05:57:54.43773,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30865956,2026-08-20,2026-08-20 05:57:54.43773,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30865957,2026-08-20,2026-08-20 05:57:54.43773,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30865958,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,3.1,
30865959,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,8,8,
30865960,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,6,8,
30865961,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12.230769,
30865962,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,7,12.230769,
30865963,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,10.47,
30865964,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,6,10.47,
30865965,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,3.6,9.7,
30865966,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,12.3,14.9,
30865967,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.2,6.653333,
30865968,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,5,8.04,
30865969,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,3,8.04,
30865970,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6.3,6.05,
30865971,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.5,2.95,
30865972,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,1.65,1.95,
30865973,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,1.8,1.4,
30865974,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3,2.8095238,
30865975,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.4,2.8277779,
30865976,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3,3.9176471,
30865977,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.2,6.4075,
30865978,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.2,6.4075,
30865979,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.7,1.9416667,
30865980,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.7,1.9416667,
30865981,2026-08-20,2026-08-20 05:58:26.227774,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,7.13,
