priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30992741,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,7,7,
30992742,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,7,7,
30992743,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,7,7,
30992744,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,7,7,
30992745,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,7,7,
30992746,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.0526314,
30992747,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.0526314,
30992748,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.0526314,
30992749,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.0526314,
30992750,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.0526314,
30992751,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.9710526,
30992752,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.9710526,
30992753,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.9710526,
30992754,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.9710526,
30992755,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.9710526,
30992756,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,4,4.642857,
30992757,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,4,4.642857,
30992758,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,4,4.642857,
30992759,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,4,4.642857,
30992760,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,4,4.642857,
30992761,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.5625,
30992762,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.5625,
30992763,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.5625,
30992764,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.5625,
30992765,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.5625,
30992766,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,7.131579,
30992767,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,7.131579,
30992768,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,7.131579,
30992769,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,7.131579,
30992770,2026-09-24,2026-09-24 10:41:08.58476,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,7.131579,
30992771,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5.5,5,
30992772,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.5,10,
30992773,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6,
30992774,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,18,
30992775,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,15,15,
30992776,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,19,
30992777,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,14.5,
30992778,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,9,8.25,
30992779,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.5,
30992780,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30992781,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5.875,
30992782,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,10,
30992783,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,11.25,
30992784,2026-09-24,2026-09-24 10:41:21.220812,PERAK,BAGAN DATUK,[PASAR AWAM] BAGAN DATUK,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,5,4.5,
30992785,2026-09-24,2026-09-24 10:41:55.92614,PERAK,"LARUT, MATANG DAN SELAMA",PASAR AWAM KAMUNTING,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5,
30992786,2026-09-24,2026-09-24 10:42:38.239423,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,03,002,AYAM KAMPUNG (PROSES),F.A.Q,Kilogram,14.3,14.3,
30992787,2026-09-24,2026-09-24 10:42:38.239423,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,01,003,AYAM KAMPUNG HIDUP,F.A.Q,Kilogram,11.4,11.35,
30992788,2026-09-24,2026-09-24 10:42:38.239423,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,01,003,AYAM TUA / PENELUR HIDUP,F.A.Q,Kilogram,6.5,6.5,
30992789,2026-09-24,2026-09-24 10:42:38.239423,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,03,002,AYAM TUA / PENELUR PROSES,F.A.Q,Kilogram,7.5,7.5,
30992790,2026-09-24,2026-09-24 10:42:38.239423,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,04,001,DAGING BIRI-BIRI (IMPORT),F.A.Q,Kilogram,28,28,
30992791,2026-09-24,2026-09-24 10:42:38.239423,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,07,002,DAGING KAMBING,F.A.Q,Kilogram,34,34,
30992792,2026-09-24,2026-09-24 10:42:38.239423,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,02,003,DAGING LEMBU CINCANG,F.A.Q,Kilogram,17.5,17.5,
30992793,2026-09-24,2026-09-24 10:42:38.239423,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,02,003,DAGING PEJAL (INDIA),F.A.Q,Kilogram,16,16.25,
30992794,2026-09-24,2026-09-24 10:42:38.239423,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,11,002,TELUR ITIK,SEDANG,Biji,0.9,0.9,
30992795,2026-09-24,2026-09-24 10:42:38.239423,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,11,003,TELUR PUYUH,F.A.Q,Biji,0.14,0.14,
30992796,2026-09-24,2026-09-24 10:42:48.983955,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Lain-Lain Makanan Proses,25,002,TELUR ITIK MASIN,F.A.Q,Biji,1.1,1.1,
30992797,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,5.2166667,
30992798,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,5.2166667,
30992799,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.3,5.2166667,
30992800,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.7,2.75,
30992801,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.8,2.75,
30992802,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.2,4.3333335,
30992803,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4.3333335,
30992804,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.1,4.3333335,
30992805,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.508333,
30992806,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.508333,
30992807,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.508333,
30992808,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.7,4.925,
30992809,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.3,4.925,
30992810,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,4.925,
30992811,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.7,3.7291667,
30992812,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.4,3.7291667,
30992813,2026-09-24,2026-09-24 10:42:58.246028,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.8,3.7291667,
30992814,2026-09-24,2026-09-24 10:43:05.759881,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.49,0.49,
30992815,2026-09-24,2026-09-24 10:43:05.759881,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.49,0.49,
30992816,2026-09-24,2026-09-24 10:43:05.759881,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.49,0.49,
30992817,2026-09-24,2026-09-24 10:43:05.759881,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30992818,2026-09-24,2026-09-24 10:43:05.759881,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30992819,2026-09-24,2026-09-24 10:43:05.759881,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30992820,2026-09-24,2026-09-24 10:43:05.759881,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.47,0.47,
30992821,2026-09-24,2026-09-24 10:43:05.759881,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.47,0.47,
30992822,2026-09-24,2026-09-24 10:43:05.759881,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.47,0.47,
30992823,2026-09-24,2026-09-24 10:43:15.355989,PERAK,"LARUT, MATANG DAN SELAMA",PASAR AWAM KAMUNTING,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,7,7,
30992824,2026-09-24,2026-09-24 10:43:15.355989,PERAK,"LARUT, MATANG DAN SELAMA",PASAR AWAM KAMUNTING,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7,
30992825,2026-09-24,2026-09-24 10:43:15.355989,PERAK,"LARUT, MATANG DAN SELAMA",PASAR AWAM KAMUNTING,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6.5,6.5,
30992826,2026-09-24,2026-09-24 10:43:15.355989,PERAK,"LARUT, MATANG DAN SELAMA",PASAR AWAM KAMUNTING,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30992827,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,5.383333,
30992828,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,5.383333,
30992829,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,5.383333,
30992830,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,6.7916665,
30992831,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,6.7916665,
30992832,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,6.7916665,
30992833,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6,6.3333335,
30992834,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6,6.3333335,
30992835,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6,6.3333335,
30992836,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.75,
30992837,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.75,
30992838,2026-09-24,2026-09-24 10:43:30.345842,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.75,
30992839,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5,
30992840,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5,
30992841,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5,
30992842,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4.5,
30992843,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4.5,
30992844,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4.5,
30992845,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,5,5,
30992846,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,5,5,
30992847,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,5,5,
30992848,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8.083333,
30992849,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8.083333,
30992850,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8.083333,
30992851,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.3333335,
30992852,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.3333335,
30992853,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.3333335,
30992854,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,15.916667,
30992855,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,15.916667,
30992856,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,15.916667,
30992857,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,15.25,
30992858,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,16,15.25,
30992859,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,15.25,
30992860,2026-09-24,2026-09-24 10:43:52.541031,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,6,5.25,
