priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30996949,2026-09-25,2026-09-25 09:14:25.660828,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,65,65,
30996950,2026-09-25,2026-09-25 09:14:25.660828,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.53,0.53,
30996951,2026-09-25,2026-09-25 09:14:33.595534,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,3.93,
30996952,2026-09-25,2026-09-25 09:14:33.654648,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,3.55,
30996953,2026-09-25,2026-09-25 09:14:33.73275,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.2,2.73,
30996954,2026-09-25,2026-09-25 09:14:33.802296,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6,5.98,
30996955,2026-09-25,2026-09-25 09:14:33.85403,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.43,
30996956,2026-09-25,2026-09-25 09:15:41.156336,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.5,
30996957,2026-09-25,2026-09-25 09:15:41.213964,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,3.93,
30996958,2026-09-25,2026-09-25 09:15:41.273949,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,3.55,
30996959,2026-09-25,2026-09-25 09:16:09.023153,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.8,1.79,
30996960,2026-09-25,2026-09-25 09:19:04.250615,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,2.5,
30996961,2026-09-25,2026-09-25 09:19:04.250615,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,10.6,
30996962,2026-09-25,2026-09-25 09:19:04.250615,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,10.6,
30996963,2026-09-25,2026-09-25 09:19:04.250615,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4,
30996964,2026-09-25,2026-09-25 09:19:04.250615,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.5,4.8,
30996965,2026-09-25,2026-09-25 09:19:04.250615,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,5.8333335,
30996966,2026-09-25,2026-09-25 09:19:04.250615,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2,2.9444444,
30996967,2026-09-25,2026-09-25 09:19:04.250615,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.6363637,
30996968,2026-09-25,2026-09-25 09:19:43.903996,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,4.11,
30996969,2026-09-25,2026-09-25 09:19:43.974338,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13.69,
30996970,2026-09-25,2026-09-25 09:19:44.067025,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,11.76,
30996971,2026-09-25,2026-09-25 09:19:44.142111,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,8.23,
30996972,2026-09-25,2026-09-25 09:19:44.206506,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,5.88,
30996973,2026-09-25,2026-09-25 09:19:44.287233,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.18,
30996974,2026-09-25,2026-09-25 09:19:44.373867,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,4.43,
30996975,2026-09-25,2026-09-25 09:19:44.454852,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,7.33,
30996976,2026-09-25,2026-09-25 09:19:44.53495,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2.57,
30996977,2026-09-25,2026-09-25 09:19:44.606993,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,4,7,
30996978,2026-09-25,2026-09-25 09:20:05.359524,TERENGGANU,KEMAMAN,[LOKASI KUTIPAN HARGA LADANG] KERTEH,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.8,6.51,
30996979,2026-09-25,2026-09-25 09:20:26.60262,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,4.5,
30996980,2026-09-25,2026-09-25 09:20:26.60262,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.6,3.2166667,
30996981,2026-09-25,2026-09-25 09:21:02.209278,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.2,1.2,
30996982,2026-09-25,2026-09-25 09:21:10.738719,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9,10.44,
30996983,2026-09-25,2026-09-25 09:21:10.80792,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,5.34,
30996984,2026-09-25,2026-09-25 09:21:10.851426,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.02,
30996985,2026-09-25,2026-09-25 09:21:10.947345,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.5,3.39,
30996986,2026-09-25,2026-09-25 09:21:11.01065,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.5,5.38,
30996987,2026-09-25,2026-09-25 09:21:11.070533,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.2,1.67,
30996988,2026-09-25,2026-09-25 09:21:29.256752,TERENGGANU,MARANG,LADANG/KEBUN SERATING,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.5,2.46,
30996989,2026-09-25,2026-09-25 09:21:47.534653,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.51,
30996990,2026-09-25,2026-09-25 09:23:44.143362,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4.52,
30996991,2026-09-25,2026-09-25 09:23:44.143362,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.88,
30996992,2026-09-25,2026-09-25 09:23:44.143362,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.49,
30996993,2026-09-25,2026-09-25 09:24:38.433981,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.19,
30996994,2026-09-25,2026-09-25 09:24:38.433981,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,3.99,
30996995,2026-09-25,2026-09-25 09:24:38.433981,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2,2.23,
30996996,2026-09-25,2026-09-25 09:25:33.36718,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4.52,
30996997,2026-09-25,2026-09-25 09:25:33.36718,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.88,
30996998,2026-09-25,2026-09-25 09:25:33.36718,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.49,
30996999,2026-09-25,2026-09-25 09:26:24.564334,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.19,
30997000,2026-09-25,2026-09-25 09:26:24.564334,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,3.99,
30997001,2026-09-25,2026-09-25 09:26:24.564334,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2,2.23,
30997002,2026-09-25,2026-09-25 09:26:40.636093,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.09,
30997003,2026-09-25,2026-09-25 09:27:17.543375,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.1,8.42,
30997004,2026-09-25,2026-09-25 09:27:37.677117,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.5,
30997005,2026-09-25,2026-09-25 09:27:37.677117,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6,5.5,
30997006,2026-09-25,2026-09-25 09:27:37.677117,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,18,
30997007,2026-09-25,2026-09-25 09:27:37.677117,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,22,16,
30997008,2026-09-25,2026-09-25 09:27:37.677117,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,5.5,
30997009,2026-09-25,2026-09-25 09:27:37.677117,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,5,
30997010,2026-09-25,2026-09-25 09:27:37.677117,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4,
30997011,2026-09-25,2026-09-25 09:27:37.677117,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5,
30997012,2026-09-25,2026-09-25 09:27:37.677117,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30997013,2026-09-25,2026-09-25 09:27:37.677117,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3,
30997014,2026-09-25,2026-09-25 09:27:37.677117,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.5,7,
30997015,2026-09-25,2026-09-25 09:28:08.944519,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.7,1.7,
30997016,2026-09-25,2026-09-25 09:28:50.030294,W.P. LABUAN,LABUAN,PELADANG OUTLET,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,5,
30997017,2026-09-25,2026-09-25 09:28:50.030294,W.P. LABUAN,LABUAN,PELADANG OUTLET,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4.3333335,
30997018,2026-09-25,2026-09-25 09:28:50.030294,W.P. LABUAN,LABUAN,PELADANG OUTLET,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.5,
30997019,2026-09-25,2026-09-25 09:29:43.456442,W.P. LABUAN,LABUAN,[LOKASI KUTIPAN HARGA PASAR BORONG / PUSAT PEMBORONGAN] KAMPUNG LAYANG-LAYANG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,11,
30997020,2026-09-25,2026-09-25 09:29:43.456442,W.P. LABUAN,LABUAN,[LOKASI KUTIPAN HARGA PASAR BORONG / PUSAT PEMBORONGAN] KAMPUNG LAYANG-LAYANG,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30997021,2026-09-25,2026-09-25 09:29:43.456442,W.P. LABUAN,LABUAN,[LOKASI KUTIPAN HARGA PASAR BORONG / PUSAT PEMBORONGAN] KAMPUNG LAYANG-LAYANG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.47,0.47,
30997022,2026-09-25,2026-09-25 09:30:08.823141,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,3.78125,
30997023,2026-09-25,2026-09-25 09:30:08.823141,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14,
30997024,2026-09-25,2026-09-25 09:30:08.823141,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,9.5,
30997025,2026-09-25,2026-09-25 09:30:08.823141,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6.21875,
30997026,2026-09-25,2026-09-25 09:30:08.823141,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.5,6.392857,
30997027,2026-09-25,2026-09-25 09:30:08.823141,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.875,
30997028,2026-09-25,2026-09-25 09:30:08.823141,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30997029,2026-09-25,2026-09-25 09:30:08.823141,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.5,6.428571,
30997030,2026-09-25,2026-09-25 09:30:08.823141,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.4,2.64375,
30997031,2026-09-25,2026-09-25 09:30:08.823141,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,7.5,
30997086,2026-09-25,2026-09-25 09:32:12.978716,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,4.11,
30997087,2026-09-25,2026-09-25 09:32:12.978716,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,13.69,
30997088,2026-09-25,2026-09-25 09:32:12.978716,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,11.76,
30997089,2026-09-25,2026-09-25 09:32:12.978716,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,8.23,
30997090,2026-09-25,2026-09-25 09:32:12.978716,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6.5,5.88,
30997091,2026-09-25,2026-09-25 09:32:12.978716,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.5,3.18,
30997092,2026-09-25,2026-09-25 09:32:12.978716,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3,4.43,
30997093,2026-09-25,2026-09-25 09:32:12.978716,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,7.33,
30997094,2026-09-25,2026-09-25 09:32:12.978716,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.4,2.57,
30997095,2026-09-25,2026-09-25 09:32:12.978716,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,7,
30997099,2026-09-25,2026-09-25 09:35:07.461329,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,5.81,
30997100,2026-09-25,2026-09-25 09:35:07.461329,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,16.31,
30997101,2026-09-25,2026-09-25 09:35:07.461329,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,14.1,
30997102,2026-09-25,2026-09-25 09:35:07.461329,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,10.44,
30997103,2026-09-25,2026-09-25 09:35:07.461329,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.5,7.99,
30997104,2026-09-25,2026-09-25 09:35:07.461329,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,4.58,
30997105,2026-09-25,2026-09-25 09:35:07.461329,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,6.22,
30997106,2026-09-25,2026-09-25 09:35:07.461329,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,9.47,
30997107,2026-09-25,2026-09-25 09:35:07.461329,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,4.08,
30997108,2026-09-25,2026-09-25 09:35:07.461329,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,8.71,
30997109,2026-09-25,2026-09-25 09:37:38.250053,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,2.8125,
30997110,2026-09-25,2026-09-25 09:37:38.250053,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,12.47,
30997111,2026-09-25,2026-09-25 09:37:38.250053,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,8.416667,
30997112,2026-09-25,2026-09-25 09:37:38.250053,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5,
30997113,2026-09-25,2026-09-25 09:37:38.250053,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6.5,4.928571,
30997114,2026-09-25,2026-09-25 09:37:38.250053,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.5,2.5,
30997115,2026-09-25,2026-09-25 09:37:38.250053,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3,3,
30997116,2026-09-25,2026-09-25 09:37:38.250053,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,5.5,
