priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30913027,2026-09-03,2026-09-03 05:37:01.859881,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.5,2,
30913028,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.2,2.7555556,
30913029,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,9,
30913030,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,7,9,
30913031,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16.5,10.5,
30913032,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11.5,10.5,
30913033,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.47,
30913034,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,7,10.47,
30913035,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,3.2,9.7,
30913036,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11.2,10.25,
30913037,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,6.1125,
30913038,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6.5,10.25,
30913039,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,4,10.25,
30913040,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.3,6.1,
30913041,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.2,2.78,
30913042,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,1.6,1.5833334,
30913043,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,1.7,1.7333333,
30913044,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3,2.8222222,
30913045,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.2,2.56,
30913046,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,2.5,3,
30913047,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.2,5.96,
30913048,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.2,5.96,
30913049,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.74,
30913050,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2.74,
30913051,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9.5,5.15,
30913052,2026-09-03,2026-09-03 05:39:45.867769,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.5,5.15,
30913053,2026-09-03,2026-09-03 05:39:57.572227,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.2,9.555555,
30913054,2026-09-03,2026-09-03 05:41:00.996117,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.85,3.5,
30913055,2026-09-03,2026-09-03 05:41:00.996117,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2,3.5,
30913056,2026-09-03,2026-09-03 05:41:00.996117,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.44,2.73,
30913057,2026-09-03,2026-09-03 05:41:00.996117,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,4.61,
30913058,2026-09-03,2026-09-03 05:41:00.996117,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,6.67,9.62,
30913059,2026-09-03,2026-09-03 05:41:00.996117,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,2.85,9.14,
30913060,2026-09-03,2026-09-03 05:41:00.996117,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.5,5.98,
30913061,2026-09-03,2026-09-03 05:41:00.996117,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,5,5.98,
30913062,2026-09-03,2026-09-03 05:41:00.996117,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,1.8,1.5,
30913063,2026-09-03,2026-09-03 05:41:00.996117,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,1.85,2.62,
30913064,2026-09-03,2026-09-03 05:41:21.638955,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.6,2.34,
30913065,2026-09-03,2026-09-03 05:41:34.364284,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,11.7,
30913066,2026-09-03,2026-09-03 05:41:43.883298,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.2,3.43,
30913067,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,03,002,AYAM KAMPUNG (PROSES),F.A.Q,Kilogram,30,30,
30913068,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,03,002,AYAM TUA / PENELUR PROSES,F.A.Q,Kilogram,12,12,
30913069,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,02,002,BURUNG PUYUH (PROSES),F.A.Q,Kilogram,27,27,
30913070,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,02,003,DAGING BATANG PINANG - TENDERLION,F.A.Q,Kilogram,90,90,
30913071,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,02,003,DAGING LEMBU CINCANG,F.A.Q,Kilogram,40,40,
30913072,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,02,003,DAGING PEJAL (INDIA),F.A.Q,Kilogram,26,26,
30913073,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,05,003,HATI LEMBU,F.A.Q,Kilogram,45,45,
30913074,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,03,004,ITIK (PROSES),F.A.Q,Kilogram,30,30,
30913075,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,03,002,KERATAN AYAM - DADA,F.A.Q,Kilogram,14,14,
30913076,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,03,002,KERATAN AYAM - KEPAK,F.A.Q,Kilogram,18,18,
30913077,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA,F.A.Q,Kilogram,18,18,
30913078,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA ATAS / THIGH,F.A.Q,Kilogram,18,18,
30913079,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA PENUH / WHOLE LEG,F.A.Q,Kilogram,18,18,
30913080,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,17,001,LIMPA LEMBU,F.A.Q,Kilogram,45,45,
30913081,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,15,002,PARU LEMBU,F.A.Q,Kilogram,45,45,
30913082,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,16,001,PERUT BULAT / MUDA / USUS LEMBU,F.A.Q,Kilogram,35,35,
30913083,2026-09-03,2026-09-03 06:49:42.398825,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,11,003,TELUR PUYUH,F.A.Q,Biji,0.33,0.33,
30913084,2026-09-03,2026-09-03 06:50:23.569298,KELANTAN,PASIR PUTEH,[LOKASI KUTIPAN HARGA LADANG] KAMPUNG BERANGAN,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.2,2.2,
30913085,2026-09-03,2026-09-03 06:54:53.178359,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,03,002,AYAM KAMPUNG (PROSES),F.A.Q,Kilogram,28,28,
30913086,2026-09-03,2026-09-03 06:54:53.178359,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,03,002,AYAM TUA / PENELUR PROSES,F.A.Q,Kilogram,11,11,
30913087,2026-09-03,2026-09-03 06:54:53.178359,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,02,002,BURUNG PUYUH (PROSES),F.A.Q,Kilogram,26,26,
30913088,2026-09-03,2026-09-03 06:54:53.178359,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,02,003,DAGING PEJAL (INDIA),F.A.Q,Kilogram,21,21,
30913089,2026-09-03,2026-09-03 06:54:53.178359,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,03,004,ITIK (PROSES),F.A.Q,Kilogram,25,25,
30913090,2026-09-03,2026-09-03 06:54:53.178359,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,11,003,TELUR PUYUH,F.A.Q,Biji,0.25,0.25,
30913091,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,15,14.5,
30913092,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,15,14.5,
30913093,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,15,14.5,
30913094,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,10,
30913095,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,10,
30913096,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,10,
30913097,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.4,
30913098,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.4,
