priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30728727,2026-07-14,2026-07-14 07:35:24.144151,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.46,0.44,
30728728,2026-07-14,2026-07-14 07:35:24.144151,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.46333334,
30728729,2026-07-14,2026-07-14 07:37:03.201879,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.9,3.95,
30728730,2026-07-14,2026-07-14 07:37:03.201879,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.225,
30728731,2026-07-14,2026-07-14 07:37:03.201879,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.9,4.3428574,
30728732,2026-07-14,2026-07-14 07:37:03.201879,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.9,3.9,
30728733,2026-07-14,2026-07-14 07:37:03.542315,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,3.5,
30728734,2026-07-14,2026-07-14 07:37:03.605696,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,2.73,
30728735,2026-07-14,2026-07-14 07:37:03.661191,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4.5,4.61,
30728736,2026-07-14,2026-07-14 07:37:03.713535,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8,9.14,
30728737,2026-07-14,2026-07-14 07:37:03.824569,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.5,5.98,
30728738,2026-07-14,2026-07-14 07:37:03.883377,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.11,
30728739,2026-07-14,2026-07-14 07:37:03.930825,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,02,002,CILI HIJAU (IMPORT),F.A.Q,Kilogram,10,8.13,
30728740,2026-07-14,2026-07-14 07:37:04.001451,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,13.69,
30728741,2026-07-14,2026-07-14 07:37:04.068922,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,11.76,
30728742,2026-07-14,2026-07-14 07:37:04.135802,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,8.23,
30728743,2026-07-14,2026-07-14 07:37:04.208595,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.88,
30728744,2026-07-14,2026-07-14 07:37:04.278122,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,3.5,
30728745,2026-07-14,2026-07-14 07:37:04.347971,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,2.09,
30728746,2026-07-14,2026-07-14 07:37:04.395356,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,8,2,
30728747,2026-07-14,2026-07-14 07:37:04.45499,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,2.57,
30728748,2026-07-14,2026-07-14 07:37:04.508411,KEDAH,LANGKAWI,,Borong,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7,
30728749,2026-07-14,2026-07-14 07:41:22.117085,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.85,2.3,
30728750,2026-07-14,2026-07-14 07:41:22.117085,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,1.75,2.3,
30728751,2026-07-14,2026-07-14 07:41:22.117085,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.78,1.7555555,
30728752,2026-07-14,2026-07-14 07:41:22.117085,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,1.6,1.5833334,
30728753,2026-07-14,2026-07-14 07:41:22.117085,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,4,
30728754,2026-07-14,2026-07-14 07:41:22.117085,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,9.62,
30728755,2026-07-14,2026-07-14 07:41:22.117085,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,2.5,9.14,
30728756,2026-07-14,2026-07-14 07:41:22.117085,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.5,5.7,
30728757,2026-07-14,2026-07-14 07:41:22.117085,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,5,5.7,
30728758,2026-07-14,2026-07-14 07:41:22.117085,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,1.8,1.5,
30728759,2026-07-14,2026-07-14 07:41:22.117085,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,1.55,2.62,
30728760,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3,3,
30728761,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30728762,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5.75,
30728763,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30728764,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.9,3.2,
30728765,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,4.9,5.5,
30728766,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,7,7.25,
30728767,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,27.5,28.2,
30728768,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,28,28.95,
30728769,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.9,4.875,
30728770,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8.9,9.2,
30728771,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.5,3.4583333,
30728772,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3.5,3.95,
30728773,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3,
30728774,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6.5,6.7,
30728775,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.4583335,
30728776,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.9545455,
30728777,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,6.9583335,
30728778,2026-07-14,2026-07-14 07:43:15.854665,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2,2.0333333,
30728779,2026-07-14,2026-07-14 07:43:45.226517,PAHANG,ROMPIN,LADANG/KEBUN KAMPUNG JAWA,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.1,1.125,
30728780,2026-07-14,2026-07-14 07:43:45.226517,PAHANG,ROMPIN,LADANG/KEBUN KAMPUNG JAWA,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.1,1.125,
30728781,2026-07-14,2026-07-14 07:43:46.415485,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30728782,2026-07-14,2026-07-14 07:44:28.620388,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30728783,2026-07-14,2026-07-14 07:44:28.620388,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30728784,2026-07-14,2026-07-14 07:44:28.620388,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.7,2.7833333,
30728785,2026-07-14,2026-07-14 07:44:28.620388,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.7,2.7833333,
30728786,2026-07-14,2026-07-14 07:44:28.620388,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.6,2.8,
30728787,2026-07-14,2026-07-14 07:44:28.620388,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.6,2.8,
30728788,2026-07-14,2026-07-14 07:44:48.202422,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,9,9,
30728789,2026-07-14,2026-07-14 07:44:48.202422,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30728790,2026-07-14,2026-07-14 07:44:48.202422,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,45,45,
30728791,2026-07-14,2026-07-14 07:44:48.202422,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.515,
30728792,2026-07-14,2026-07-14 07:44:48.202422,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.49166667,
30728793,2026-07-14,2026-07-14 07:44:48.202422,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.465,
30728794,2026-07-14,2026-07-14 07:45:15.825796,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,1.5,1.5666667,
30728795,2026-07-14,2026-07-14 07:45:15.825796,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,1.5,1.5666667,
30728796,2026-07-14,2026-07-14 07:45:15.825796,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.2,1.475,
30728797,2026-07-14,2026-07-14 07:45:15.825796,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.2,1.475,
30728798,2026-07-14,2026-07-14 07:45:47.482813,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.9,5.95,
30728799,2026-07-14,2026-07-14 07:45:47.482813,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6.5,6.225,
30728800,2026-07-14,2026-07-14 07:45:47.482813,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.9,5.2,
30728801,2026-07-14,2026-07-14 07:45:47.482813,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.9,4.9,
30728805,2026-07-14,2026-07-14 07:46:07.084155,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12.5,12.5,
30728806,2026-07-14,2026-07-14 07:46:17.259074,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,5.7,5.633333,
30728807,2026-07-14,2026-07-14 07:47:40.439908,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30728808,2026-07-14,2026-07-14 07:47:40.439908,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30728809,2026-07-14,2026-07-14 07:47:40.439908,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30728810,2026-07-14,2026-07-14 07:48:05.77073,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2.125,
30728811,2026-07-14,2026-07-14 07:48:05.77073,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2.125,
30728812,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30728813,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,5,
30728814,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,6.6666665,
30728815,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30728816,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.5,6.9083333,
30728817,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,16,16.5,
30728818,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,20,20.5,
30728819,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,29.5,30,
30728820,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,30,30.95,
30728821,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8.116667,
30728822,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,13.75,
30728823,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6.5,6.875,
30728824,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.5,5.95,
30728825,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4,
30728826,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,9.5,9.7,
30728827,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.5,7.4583335,
30728828,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.9545455,
30728829,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7.9583335,
30728830,2026-07-14,2026-07-14 07:50:12.577016,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3.0333333,
30728831,2026-07-14,2026-07-14 07:50:33.021945,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30728832,2026-07-14,2026-07-14 07:52:42.500078,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,10,10,
30728833,2026-07-14,2026-07-14 07:52:42.500078,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5,
30728834,2026-07-14,2026-07-14 07:52:42.500078,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11.5,11.5,
30728835,2026-07-14,2026-07-14 07:52:42.500078,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,A,Biji,0.55,0.535,
30728836,2026-07-14,2026-07-14 07:52:42.500078,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.51166666,
30728837,2026-07-14,2026-07-14 07:52:42.500078,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.49,
30728838,2026-07-14,2026-07-14 07:53:00.895728,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,4,
30728839,2026-07-14,2026-07-14 07:53:00.895728,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,7,
30728840,2026-07-14,2026-07-14 07:53:00.895728,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.5,3.6666667,
30728841,2026-07-14,2026-07-14 07:53:00.895728,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4,
30728842,2026-07-14,2026-07-14 07:53:00.895728,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30728843,2026-07-14,2026-07-14 07:53:00.895728,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,4,
30728844,2026-07-14,2026-07-14 07:53:00.895728,KEDAH,KOTA SETAR,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2,
30728845,2026-07-14,2026-07-14 07:54:02.312111,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.42,0.435,
30728846,2026-07-14,2026-07-14 07:54:02.312111,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4,
30728847,2026-07-14,2026-07-14 07:54:02.312111,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.38,0.38,
30728848,2026-07-14,2026-07-14 07:54:26.178561,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.8,
30728849,2026-07-14,2026-07-14 07:58:21.532115,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.44,0.44,
30728850,2026-07-14,2026-07-14 07:58:21.532115,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.39,0.39,
30728851,2026-07-14,2026-07-14 07:59:36.053181,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.46,0.44,
30728852,2026-07-14,2026-07-14 07:59:36.053181,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.39,0.37,
30728853,2026-07-14,2026-07-14 07:59:36.053181,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.36,0.43,
30728854,2026-07-14,2026-07-14 07:59:58.909296,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,5,
30728855,2026-07-14,2026-07-14 07:59:58.909296,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.4,
30728856,2026-07-14,2026-07-14 07:59:58.909296,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,15,
30728857,2026-07-14,2026-07-14 07:59:58.909296,KEDAH,KUBANG PASU,PASAR AWAM PJ2 JITRA (MDKP),Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,9.2,
