priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30698943,2026-07-05,2026-07-05 10:08:06.05929,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9.8,9.8,
30698944,2026-07-05,2026-07-05 10:08:06.05929,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2.5,2.1857142,
30698945,2026-07-05,2026-07-05 10:08:21.224673,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.5,2.45,
30698946,2026-07-05,2026-07-05 10:09:01.562024,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2,
30698947,2026-07-05,2026-07-05 10:09:01.562024,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,1.9666667,
30698948,2026-07-05,2026-07-05 10:09:01.562024,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2,2,
30718748,2026-07-05,2026-07-09 14:47:05.015192,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.7,9,
30718749,2026-07-05,2026-07-09 14:47:05.015192,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,9,
30718750,2026-07-05,2026-07-09 14:47:05.015192,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,A,Biji,0.43,0.47,
30718751,2026-07-05,2026-07-09 14:47:05.015192,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4,
30718752,2026-07-05,2026-07-09 14:47:05.015192,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,C,Biji,0.38,0.43,
30718790,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,5.07,
30718791,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.23,
30718792,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,7.04,
30718793,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,11,13.54,
30718794,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8.52,
30718795,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30718796,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30718797,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,15,25,
30718798,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,16,25,
30718799,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,16,25,
30718800,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,16.01,
30718801,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,16.01,
30718802,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,11,
30718803,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,11,
30718804,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,11,
30718805,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,9,12.95,
30718806,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,9,12.95,
30718807,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,9,12.95,
30718808,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,9,8,
30718809,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,9,8,
30718810,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,9,8,
30718811,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,17,
30718812,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,17,
30718813,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30718814,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30718815,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30718816,2026-07-05,2026-07-09 14:52:18.825281,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,13.06,
