priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30912330,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH (IMPORT),F.A.Q,Kilogram,21,21.5,
30912331,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH (IMPORT),F.A.Q,Kilogram,21,21.5,
30912332,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,9,
30912333,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,9,
30912334,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,9,
30912335,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,9,
30912336,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,9,
30912337,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,17,16.5,
30912338,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,17,16.5,
30912339,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,17,16.5,
30912340,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,17,16.5,
30912341,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,17,16.5,
30912342,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,10,9.5,
30912343,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,10,9.5,
30912344,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,10,9.5,
30912345,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,10,9.5,
30912346,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,10,9.5,
30912347,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,9,10,
30912348,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,9,10,
30912349,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,9,10,
30912350,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,9,10,
30912351,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,9,10,
30912352,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
30912353,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
30912354,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
30912355,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
30912356,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
30912357,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30912358,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30912359,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30912360,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30912361,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30912362,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,20,17.5,
30912363,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,20,17.5,
30912364,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,20,17.5,
30912365,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,20,17.5,
30912366,2026-09-02,2026-09-02 14:53:40.222114,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,20,17.5,
30912367,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8,
30912368,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8,
30912369,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8,
30912370,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8,
30912371,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8,
30912372,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,8,
30912373,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,8,
30912374,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,8,
30912375,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,8,
30912376,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,8,
30912377,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,7,7,
30912378,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,7,7,
30912379,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,7,7,
30912380,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,7,7,
30912381,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,7,7,
30912382,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,21,22,
30912383,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,21,22,
30912384,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,21,22,
30912385,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,21,22,
30912386,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,21,22,
30912387,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,16,16,
30912388,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,16,16,
30912389,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,16,16,
30912390,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,16,16,
30912391,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,16,16,
30912392,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,10,
30912393,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,10,
30912394,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,10,
30912395,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,10,
30912396,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,10,
30912397,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,20,20,
30912398,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,20,20,
30912399,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,20,20,
30912400,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,20,20,
30912401,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,20,20,
30912402,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,12,12,
30912403,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,12,12,
30912404,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,12,12,
30912405,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,12,12,
30912406,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,12,12,
30912407,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,15,15,
30912408,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,15,15,
30912409,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,15,15,
30912410,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,15,15,
30912411,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,15,15,
30912412,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,9,9,
30912413,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,9,9,
30912414,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,9,9,
30912415,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,9,9,
30912416,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,9,9,
30912417,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,8,8,
30912418,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,8,8,
30912419,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,8,8,
30912420,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,8,8,
30912421,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,8,8,
30912422,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5,5,
30912423,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5,5,
30912424,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5,5,
30912425,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5,5,
30912426,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5,5,
30912427,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,5,5,
30912428,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,5,5,
30912429,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,5,5,
30912430,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,5,5,
30912431,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,5,5,
30912432,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,4,4,
30912433,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,4,4,
30912434,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,4,4,
30912435,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,4,4,
30912436,2026-09-02,2026-09-02 14:53:40.424894,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,4,4,
30912437,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6,6,
30912438,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6,6,
30912439,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6,6,
30912440,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6,6,
30912441,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6,6,
30912442,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,6,6,
30912443,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,6,6,
30912444,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,6,6,
30912445,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,6,6,
30912446,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,6,6,
30912447,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,7,7,
30912448,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,7,7,
30912449,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,7,7,
30912450,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,7,7,
30912451,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,7,7,
30912452,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,20,20,
30912453,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,20,20,
30912454,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,20,20,
30912455,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,20,20,
30912456,2026-09-02,2026-09-02 14:53:40.623411,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,20,20,
30912457,2026-09-02,2026-09-02 14:56:21.465525,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,2,1.66,
30912458,2026-09-02,2026-09-02 14:56:21.602798,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,1.6,1.84,
30912459,2026-09-02,2026-09-02 14:56:21.669934,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,6,5.22,
30912460,2026-09-02,2026-09-02 14:56:21.739726,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,6,5.58,
30912461,2026-09-02,2026-09-02 14:56:21.807505,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,4,5.15,
30912462,2026-09-02,2026-09-02 15:15:18.687573,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,12,12.1,
30912463,2026-09-02,2026-09-02 15:15:18.687573,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,12,12.1,
30912464,2026-09-02,2026-09-02 15:15:18.687573,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,12,12.1,
