priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30710492,2026-07-08,2026-07-08 10:27:53.17516,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.5,2.675,
30710493,2026-07-08,2026-07-08 10:27:53.17516,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2.8,2.525,
30710494,2026-07-08,2026-07-08 10:27:53.17516,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3,2.525,
30710495,2026-07-08,2026-07-08 10:27:53.17516,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,4.75,
30710496,2026-07-08,2026-07-08 10:27:53.17516,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,4.75,
30710497,2026-07-08,2026-07-08 10:27:53.17516,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.475,
30710498,2026-07-08,2026-07-08 10:27:53.17516,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.8,2.475,
30710499,2026-07-08,2026-07-08 10:27:53.17516,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.5,6.5,
30710500,2026-07-08,2026-07-08 10:27:53.17516,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.2,6.5,
30710501,2026-07-08,2026-07-08 10:28:30.924533,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,2.2875,
30710502,2026-07-08,2026-07-08 10:28:30.924533,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.6,3.6571429,
30710503,2026-07-08,2026-07-08 10:28:30.924533,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.8,2.75,
30710504,2026-07-08,2026-07-08 10:29:10.339347,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.58,
30710505,2026-07-08,2026-07-08 10:29:10.339347,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.58,
30710506,2026-07-08,2026-07-08 10:29:10.339347,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.58,
30710507,2026-07-08,2026-07-08 10:29:10.339347,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.7,3.58,
30710508,2026-07-08,2026-07-08 10:29:10.339347,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.7,3.58,
30710509,2026-07-08,2026-07-08 10:29:10.339347,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.186,
30710510,2026-07-08,2026-07-08 10:29:10.339347,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.186,
30710511,2026-07-08,2026-07-08 10:29:10.339347,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.186,
30710512,2026-07-08,2026-07-08 10:29:10.339347,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2,2.186,
30710513,2026-07-08,2026-07-08 10:29:10.339347,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2,2.186,
30710514,2026-07-08,2026-07-08 10:29:44.933553,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,25,25,
30710515,2026-07-08,2026-07-08 10:29:44.933553,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,25,25,
30710516,2026-07-08,2026-07-08 10:30:03.119327,MELAKA,MELAKA TENGAH,,Ladang,27,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,1.8666667,
30710517,2026-07-08,2026-07-08 10:30:03.119327,MELAKA,MELAKA TENGAH,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9.5,7.875,
30710518,2026-07-08,2026-07-08 10:30:03.119327,MELAKA,MELAKA TENGAH,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,6.125,
30710519,2026-07-08,2026-07-08 10:30:03.119327,MELAKA,MELAKA TENGAH,,Ladang,27,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2.5,2.35,
30710520,2026-07-08,2026-07-08 10:30:03.119327,MELAKA,MELAKA TENGAH,,Ladang,27,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,4,
30710521,2026-07-08,2026-07-08 10:30:03.119327,MELAKA,MELAKA TENGAH,,Ladang,27,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2,1.92,
30710522,2026-07-08,2026-07-08 10:30:03.119327,MELAKA,MELAKA TENGAH,,Ladang,27,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.6333334,
30710523,2026-07-08,2026-07-08 10:30:03.119327,MELAKA,MELAKA TENGAH,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.8,2,
30710524,2026-07-08,2026-07-08 10:30:21.506175,MELAKA,JASIN,LADANG/KEBUN SERKAM,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.9,6.866667,
30710525,2026-07-08,2026-07-08 10:30:21.506175,MELAKA,JASIN,LADANG/KEBUN SERKAM,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.35,0.33333334,
30710526,2026-07-08,2026-07-08 10:30:44.166385,MELAKA,MELAKA TENGAH,,Ladang,06,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.6,2.72,
30710527,2026-07-08,2026-07-08 10:30:44.166385,MELAKA,MELAKA TENGAH,,Ladang,06,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.8,1.47,
30710528,2026-07-08,2026-07-08 10:30:59.085102,MELAKA,JASIN,LADANG/KEBUN MERLIMAU,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.5,1.2666667,
30710529,2026-07-08,2026-07-08 10:32:11.618239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30710530,2026-07-08,2026-07-08 10:32:11.618239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30710531,2026-07-08,2026-07-08 10:32:11.618239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30710532,2026-07-08,2026-07-08 10:32:11.618239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30710533,2026-07-08,2026-07-08 10:32:11.618239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30710534,2026-07-08,2026-07-08 10:32:11.618239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30710535,2026-07-08,2026-07-08 10:34:24.324382,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4,
30710536,2026-07-08,2026-07-08 10:34:24.324382,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4,
30710537,2026-07-08,2026-07-08 10:34:24.324382,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4,
30710538,2026-07-08,2026-07-08 10:35:06.512686,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.1,9.209091,
30710539,2026-07-08,2026-07-08 10:36:33.263143,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,1.98,
30710540,2026-07-08,2026-07-08 10:36:33.263143,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,10.5,
30710541,2026-07-08,2026-07-08 10:36:33.263143,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,3.05,
30710542,2026-07-08,2026-07-08 10:36:33.263143,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,1.8,2.13,
30710543,2026-07-08,2026-07-08 10:36:33.263143,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2,2,
30710544,2026-07-08,2026-07-08 10:36:33.263143,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,3.2222223,
30710545,2026-07-08,2026-07-08 10:36:33.263143,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.8,1.28,
30710546,2026-07-08,2026-07-08 10:36:34.170016,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,29.5,
30710547,2026-07-08,2026-07-08 10:36:34.170016,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,28.5,29.5,
30710548,2026-07-08,2026-07-08 10:36:52.024619,KEDAH,POKOK SENA,LADANG/KEBUN KAMPUNG PANCUR,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.65,
30710549,2026-07-08,2026-07-08 10:37:03.211683,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.8,11,
30710550,2026-07-08,2026-07-08 10:37:03.211683,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30710551,2026-07-08,2026-07-08 10:37:09.638786,KEDAH,POKOK SENA,LADANG/KEBUN KAMPUNG JABI,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.2,1.2,
30710552,2026-07-08,2026-07-08 10:37:32.190561,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.5,5.88,
30710553,2026-07-08,2026-07-08 10:37:53.53237,KEDAH,KOTA SETAR,[LOKASI KUTIPAN HARGA LADANG] BUKIT PINANG,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,5.8,5.475,
30710554,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.3,
30710555,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.3,
30710556,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.3,
30710557,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.3,
30710558,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.3,
30710559,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.6,
30710560,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.6,
30710561,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.6,
30710562,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,11.6,
30710563,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,11.6,
30710564,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.1,
30710565,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.1,
30710566,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.1,
30710567,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,10.1,
30710568,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,10.1,
30710569,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,6.88,
30710570,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,6.88,
30710571,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,6.88,
30710572,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6.88,
30710573,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6.88,
30710574,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,7.32,
30710575,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,7.32,
30710576,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,7.32,
30710577,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,7.32,
30710578,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,7.32,
30710579,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.6,
30710580,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.6,
30710581,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.6,
30710582,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.6,
30710583,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.6,
30710584,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,4.8,
30710585,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,4.8,
30710586,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,4.8,
30710587,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,4.8,
30710588,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,4.8,
30710589,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,4.8,
30710590,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,4.8,
30710591,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,4.8,
30710592,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.8,
30710593,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.8,
30710594,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.5333333,
30710595,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.5333333,
30710596,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.5333333,
30710597,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.5333333,
30710598,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.5333333,
30710599,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8.72,
30710600,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8.72,
30710601,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8.72,
30710602,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,8.72,
30710603,2026-07-08,2026-07-08 10:38:19.943739,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,8.72,
30710604,2026-07-08,2026-07-08 10:38:23.069494,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.1,2.1127272,
30710605,2026-07-08,2026-07-08 10:38:41.086853,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.5,6.5,
30710606,2026-07-08,2026-07-08 10:38:41.086853,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8,8,
30710607,2026-07-08,2026-07-08 10:38:54.486368,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.2,
30710608,2026-07-08,2026-07-08 10:38:54.486368,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.2,
