priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30708558,2026-07-07,2026-07-07 16:23:38.212245,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,4,4,
30708559,2026-07-07,2026-07-07 16:23:38.212245,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4,
30708560,2026-07-07,2026-07-07 16:23:38.212245,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,2.5,
30708561,2026-07-07,2026-07-07 16:23:38.212245,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3,4,
30708562,2026-07-07,2026-07-07 16:23:38.212245,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,3.5,
30708563,2026-07-07,2026-07-07 16:23:38.212245,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,1.5,
30708564,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,8,8,
30708565,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,10,
30708566,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,11,10.5,
30708567,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.75,
30708568,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,18,16.5,
30708569,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,19,
30708570,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,20,20,
30708571,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,20,
30708572,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6,
30708573,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6.5,6.5,
30708574,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30708575,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4.5,4.5,
30708576,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30708577,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5.5,5.5,
30708578,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.5,
30708579,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,3,
30708580,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.5,6.5,
30708581,2026-07-07,2026-07-07 16:23:39.188083,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,5,
30708582,2026-07-07,2026-07-07 16:24:00.239823,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.55,
30708583,2026-07-07,2026-07-07 16:24:08.137998,SABAH,KOTA MARUDU,PASAR AWAM KOTA MARUDU,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.9,12.3,
30708584,2026-07-07,2026-07-07 16:24:45.496624,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,6,
30708585,2026-07-07,2026-07-07 16:24:45.496624,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6.2,6,
30708586,2026-07-07,2026-07-07 16:24:45.496624,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.2,5,
30708597,2026-07-07,2026-07-07 16:24:58.347273,SABAH,KOTA MARUDU,PASAR AWAM KOTA MARUDU,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.65,0.47,
30708598,2026-07-07,2026-07-07 16:24:58.347273,SABAH,KOTA MARUDU,PASAR AWAM KOTA MARUDU,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.61,0.45,
30708599,2026-07-07,2026-07-07 16:24:58.347273,SABAH,KOTA MARUDU,PASAR AWAM KOTA MARUDU,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.57,0.61,
30708600,2026-07-07,2026-07-07 16:24:59.535263,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,5,
30708601,2026-07-07,2026-07-07 16:25:24.301167,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,12.5,12.5,
30708602,2026-07-07,2026-07-07 16:25:24.301167,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,41,41,
30708606,2026-07-07,2026-07-07 16:26:52.855873,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,0.8,0.8,
30708607,2026-07-07,2026-07-07 16:26:52.855873,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,1.3,1.5,
30708608,2026-07-07,2026-07-07 16:26:52.855873,SABAH,KOTA MARUDU,[LOKASI KUTIPAN HARGA LADANG] ONGKILAN,Ladang,,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,2.5,1.86,
30708616,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,8,8,
30708617,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,10,
30708618,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,11,10.5,
30708619,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.75,
30708620,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,18,16.5,
30708621,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,19,
30708622,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,18,20,
30708623,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,20,
30708624,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6,
30708625,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30708626,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,4.5,
30708627,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30708628,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5.5,5.5,
30708629,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.5,
30708630,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3,
30708631,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,6.5,
30708632,2026-07-07,2026-07-07 16:28:01.293628,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,5,
30708633,2026-07-07,2026-07-07 16:28:39.011124,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,5,
30708634,2026-07-07,2026-07-07 16:28:39.011124,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6.5,6,
30708635,2026-07-07,2026-07-07 16:28:39.011124,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.5,5,
30708636,2026-07-07,2026-07-07 16:28:39.011124,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5.5,5,
30708637,2026-07-07,2026-07-07 16:29:15.322462,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.9,12.9,
30708638,2026-07-07,2026-07-07 16:29:15.322462,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,45.5,45,
30708714,2026-07-07,2026-07-07 16:31:10.760701,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,9,9,
30708715,2026-07-07,2026-07-07 16:31:10.760701,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,12,12,
30708716,2026-07-07,2026-07-07 16:31:10.760701,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12,
30708717,2026-07-07,2026-07-07 16:31:10.760701,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,18,16,
30708718,2026-07-07,2026-07-07 16:31:10.760701,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,18.75,
30708719,2026-07-07,2026-07-07 16:31:10.760701,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,6.25,
30708720,2026-07-07,2026-07-07 16:31:10.760701,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,5.5,
30708721,2026-07-07,2026-07-07 16:31:10.760701,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8,
30708722,2026-07-07,2026-07-07 16:31:10.760701,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3,
30708723,2026-07-07,2026-07-07 16:31:10.760701,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7.5,
30708724,2026-07-07,2026-07-07 16:31:10.760701,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,6,4.75,
30708725,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4,
30708726,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,16,
30708727,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,18.75,
30708728,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,15,15,
30708729,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,16,
30708730,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6.5,
30708731,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6,6.75,
30708732,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,6.25,
30708733,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30708734,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5.5,
30708735,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4.5,4.5,
30708736,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,8,
30708737,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,3,
30708738,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,7.5,
30708739,2026-07-07,2026-07-07 16:33:12.936026,SABAH,KOTA BELUD,PASAR AWAM PEKAN KOTA BELUD,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4.75,
30708740,2026-07-07,2026-07-07 16:33:27.125875,SABAH,TUARAN,[PASAR AWAM] TUARAN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3.5,3.2,
30708741,2026-07-07,2026-07-07 17:12:54.986689,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.3,2.3833334,
30708742,2026-07-07,2026-07-07 19:06:41.168347,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,25,24.24,
30708743,2026-07-07,2026-07-07 19:06:41.168347,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,25,24.24,
30708745,2026-07-07,2026-07-07 21:53:15.074513,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30708746,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30708747,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,15,
30708748,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,15,15,
30708749,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,25,17.5,
30708750,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30708751,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,12.5,
30708752,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,12,12,
30708753,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30708754,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30708755,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30708756,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,6,
30708757,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,6,
30708758,2026-07-07,2026-07-07 21:58:15.247934,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,10.25,
30708759,2026-07-07,2026-07-07 22:01:09.907464,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.8,3.8,
30708760,2026-07-07,2026-07-07 22:01:09.907464,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,10,
30708761,2026-07-07,2026-07-07 22:01:09.907464,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,10,
30708762,2026-07-07,2026-07-07 22:01:09.907464,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30708763,2026-07-07,2026-07-07 22:01:09.907464,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30708764,2026-07-07,2026-07-07 23:11:58.627925,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] SIONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2.5,2.15,
30708765,2026-07-07,2026-07-07 23:11:58.627925,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] SIONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.2,1.0333333,
30708766,2026-07-07,2026-07-07 23:12:42.719112,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,9.85,
30708767,2026-07-07,2026-07-07 23:12:42.719112,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2.6,2.2166667,
30708768,2026-07-07,2026-07-07 23:13:00.063204,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.5,2.4666667,
30708769,2026-07-07,2026-07-07 23:14:04.244842,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2,
30708770,2026-07-07,2026-07-07 23:14:04.244842,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,1.9666667,
30708771,2026-07-07,2026-07-07 23:14:04.244842,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2,2,
30708772,2026-07-07,2026-07-07 23:14:46.963712,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] SIONG,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2.5,2.2166667,
30708773,2026-07-07,2026-07-07 23:15:10.054693,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] SIONG,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.5,
30708774,2026-07-07,2026-07-07 23:15:52.254589,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2.5,2.15,
