priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30672428,2026-06-27,2026-06-27 10:30:46.128153,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3.8,4.0333333,
30672429,2026-06-27,2026-06-27 10:30:46.128153,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9.3,9.766666,
30672430,2026-06-27,2026-06-27 10:30:46.128153,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9.7,9.766666,
30672431,2026-06-27,2026-06-27 10:30:46.128153,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10.3,9.766666,
30672432,2026-06-27,2026-06-27 10:30:46.128153,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6.5,6.266667,
30672433,2026-06-27,2026-06-27 10:30:46.128153,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,6.266667,
30672434,2026-06-27,2026-06-27 10:30:46.128153,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6.3,6.266667,
30672435,2026-06-27,2026-06-27 10:32:04.181633,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.1,2.1384616,
30672436,2026-06-27,2026-06-27 10:32:49.661216,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15,
30672437,2026-06-27,2026-06-27 10:32:55.599795,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30672438,2026-06-27,2026-06-27 10:33:00.658808,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,9.9777775,
30672439,2026-06-27,2026-06-27 10:33:57.142051,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3.8,3.4,
30672440,2026-06-27,2026-06-27 10:33:57.142051,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3,3.375,
30672441,2026-06-27,2026-06-27 10:33:57.142051,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3.5,3.5,
30672442,2026-06-27,2026-06-27 10:33:57.142051,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,8.9,8.9,
30672443,2026-06-27,2026-06-27 10:33:57.142051,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,4.8,4.95,
30672444,2026-06-27,2026-06-27 10:33:57.142051,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.9,9.8875,
30672445,2026-06-27,2026-06-27 10:33:57.142051,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.45,0.45,
30672446,2026-06-27,2026-06-27 10:33:57.142051,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.38,0.38,
30672447,2026-06-27,2026-06-27 10:33:57.142051,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.36,0.36,
30672448,2026-06-27,2026-06-27 10:33:57.142051,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30672449,2026-06-27,2026-06-27 10:34:09.589622,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,42,42,
30672450,2026-06-27,2026-06-27 10:34:26.088096,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12,12,
30672451,2026-06-27,2026-06-27 10:34:48.318812,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,5.125,
30672452,2026-06-27,2026-06-27 10:34:48.318812,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30672453,2026-06-27,2026-06-27 10:34:48.318812,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,4.8125,
30672454,2026-06-27,2026-06-27 10:34:48.318812,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5,
30672455,2026-06-27,2026-06-27 10:34:48.318812,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
30672463,2026-06-27,2026-06-27 10:40:22.543851,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4,3.33,
30672464,2026-06-27,2026-06-27 10:40:22.628661,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.5,
30672465,2026-06-27,2026-06-27 10:40:22.679386,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,3.93,
30672466,2026-06-27,2026-06-27 10:40:22.729482,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,3.81,
30672467,2026-06-27,2026-06-27 10:40:22.797049,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.2,3.55,
30672468,2026-06-27,2026-06-27 10:40:22.857457,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,1.2,3.5,
30672469,2026-06-27,2026-06-27 10:40:22.917862,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,2.5,2.96,
30672470,2026-06-27,2026-06-27 10:40:22.977586,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.5,2.73,
30672471,2026-06-27,2026-06-27 10:40:23.037468,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,4,3.88,
30672472,2026-06-27,2026-06-27 10:40:23.097289,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.5,4.61,
30672473,2026-06-27,2026-06-27 10:40:23.15733,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,5.5,9.62,
30672474,2026-06-27,2026-06-27 10:40:23.219167,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,2.2,9.14,
30672475,2026-06-27,2026-06-27 10:40:23.270793,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,5.5,5.98,
30672476,2026-06-27,2026-06-27 10:40:23.325335,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2,2.62,
30672477,2026-06-27,2026-06-27 10:40:23.378208,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.3,1.79,
30672478,2026-06-27,2026-06-27 10:40:41.834373,KELANTAN,PASIR PUTEH,[LOKASI KUTIPAN HARGA LADANG] KAMPUNG BERANGAN,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.2,2.34,
30672479,2026-06-27,2026-06-27 10:40:55.765626,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.5,1.4583334,
30672480,2026-06-27,2026-06-27 10:41:40.158193,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.3,9.175,
30672481,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,10,14.25,
30672482,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,10,14.25,
30672483,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,10,14.25,
30672484,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,8,
30672485,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,8,
30672486,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,8,
30672487,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,3.2222223,
30672488,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,3.2222223,
30672489,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,3.2222223,
30672490,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.111111,
30672491,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.111111,
30672492,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.111111,
30672493,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30672494,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30672495,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30672496,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.45,
30672497,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.45,
30672498,2026-06-27,2026-06-27 10:42:06.216661,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.45,
30672499,2026-06-27,2026-06-27 10:42:21.987338,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,11,
30672500,2026-06-27,2026-06-27 10:42:21.987338,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30672501,2026-06-27,2026-06-27 10:42:25.823228,KELANTAN,BACHOK,"LADANG/KEBUN TEPUS, GUNONG",Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7,7,
30672502,2026-06-27,2026-06-27 10:42:58.009354,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.15,
30672503,2026-06-27,2026-06-27 10:42:58.009354,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.15,
30672504,2026-06-27,2026-06-27 10:42:58.009354,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.15,
30672505,2026-06-27,2026-06-27 10:42:58.009354,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30672506,2026-06-27,2026-06-27 10:42:58.009354,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30672507,2026-06-27,2026-06-27 10:42:58.009354,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30672508,2026-06-27,2026-06-27 10:42:58.009354,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3,2.6111112,
30672509,2026-06-27,2026-06-27 10:42:58.009354,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3,2.6111112,
30672510,2026-06-27,2026-06-27 10:42:58.009354,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3,2.6111112,
30672511,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,2.5,
30672512,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,2.5,
30672513,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,2.5,
30672514,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30672515,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30672516,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30672517,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30672518,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30672519,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30672520,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30672521,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30672522,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30672523,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30672524,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30672525,2026-06-27,2026-06-27 10:44:16.045098,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30672526,2026-06-27,2026-06-27 10:44:52.43694,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30672527,2026-06-27,2026-06-27 10:44:52.43694,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30672528,2026-06-27,2026-06-27 10:44:52.43694,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30672529,2026-06-27,2026-06-27 10:46:03.146783,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.5,2.1666667,
30672530,2026-06-27,2026-06-27 10:46:03.146783,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2,2,
30672531,2026-06-27,2026-06-27 10:46:03.146783,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3,2.9454546,
30672532,2026-06-27,2026-06-27 10:46:03.146783,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.5,2.1666667,
30672533,2026-06-27,2026-06-27 10:46:03.146783,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.9,2.9,
30672534,2026-06-27,2026-06-27 10:47:11.397361,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.1363637,
30672535,2026-06-27,2026-06-27 10:47:11.397361,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,4.9,4.633333,
30672536,2026-06-27,2026-06-27 10:47:11.397361,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,5.9,5.681818,
30672537,2026-06-27,2026-06-27 10:47:11.397361,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.9,4.409091,
30672538,2026-06-27,2026-06-27 10:47:11.397361,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6.5,6.1666665,
30672539,2026-06-27,2026-06-27 10:47:11.397361,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2.9,2.6818182,
30672540,2026-06-27,2026-06-27 10:47:11.397361,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,2.9333334,
30672541,2026-06-27,2026-06-27 10:47:11.397361,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4.9,4.409091,
30672542,2026-06-27,2026-06-27 10:47:11.397361,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.2272725,
30672543,2026-06-27,2026-06-27 10:47:11.397361,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.2272727,
30672544,2026-06-27,2026-06-27 10:47:30.395829,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1,1,
30672545,2026-06-27,2026-06-27 10:48:03.477975,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,8,8,
30672546,2026-06-27,2026-06-27 10:48:03.477975,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.46,0.46,
