priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30802480,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,15,8.59,
30802481,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,15,8.59,
30802482,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,15,8.59,
30802483,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,16,15.75,
30802484,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,16,15.75,
30802485,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,16,15.75,
30802486,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,15,15.75,
30802487,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,6,6.25,
30802488,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,6,6.25,
30802489,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,6,6.25,
30802490,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,7,6.25,
30802491,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,9,9.25,
30802492,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,9,9.25,
30802493,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,9,9.25,
30802494,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,10,9.25,
30802495,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,6,5.75,
30802496,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,6,5.75,
30802497,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,6,5.75,
30802498,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,5,5.75,
30802499,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,4,4.25,
30802500,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,4,4.25,
30802501,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,4,4.25,
30802502,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,5,4.25,
30802503,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,6,6.25,
30802504,2026-07-29,2026-08-02 12:31:33.027563,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,6,6.25,
30802505,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,6,6.25,
30802506,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,7,6.25,
30802507,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,5,5.94,
30802508,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,5,5.94,
30802509,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,5,5.94,
30802510,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,4,5.94,
30802511,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5,4.75,
30802512,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5,4.75,
30802513,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5,4.75,
30802514,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,4,4.75,
30802515,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,10,8.5,
30802516,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,10,8.5,
30802517,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,10,8.5,
30802518,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,9,8.5,
30802519,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,5,4.75,
30802520,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,5,4.75,
30802521,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,5,4.75,
30802522,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,4,4.75,
30802523,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,4,4.125,
30802524,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,4,4.125,
30802525,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,4,4.125,
30802526,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,4.5,4.125,
30802527,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,8,12.6,
30802528,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,8,12.6,
30802529,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,8,12.6,
30802530,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,8,12.6,
30802531,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,15,14.75,
30802532,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,15,14.75,
30802533,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,15,14.75,
30802534,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,14,14.75,
30802535,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,15,14.75,
30802536,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,15,14.75,
30802537,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,15,14.75,
30802538,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,14,14.75,
30802539,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,8,7.75,
30802540,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,8,7.75,
30802541,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,8,7.75,
30802542,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,7,7.75,
30802543,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,01,003,LIK,F.A.Q,Kilogram,12,11.75,
30802544,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,01,003,LIK,F.A.Q,Kilogram,12,11.75,
30802545,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,01,003,LIK,F.A.Q,Kilogram,12,11.75,
30802546,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,01,003,LIK,F.A.Q,Kilogram,11,11.75,
30802547,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,4,11.02,
30802548,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,4,11.02,
30802549,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,4,11.02,
30802550,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,5,11.02,
30802551,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,7,10.08,
30802552,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,7,10.08,
30802553,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,7,10.08,
30802554,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,6,10.08,
30802555,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,3,3,
30802556,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,3,3,
30802557,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,3,3,
30802558,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,2.5,3,
30802559,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,6.75,
30802560,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,6.75,
30802561,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,6.75,
30802562,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,6,6.75,
30802563,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,4,13.63,
30802564,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,4,13.63,
30802565,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,4,13.63,
30802566,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,4,13.63,
30802567,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,6,5.75,
30802568,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,6,5.75,
30802569,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,6,5.75,
30802570,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,5,5.75,
30802571,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,6,5.75,
30802572,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,6,5.75,
30802573,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,6,5.75,
30802574,2026-07-29,2026-08-02 12:31:33.246149,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,5,5.75,
30802575,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,10,8.05,
30802576,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,10,8.05,
30802577,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,10,8.05,
30802578,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,9,8.05,
30802579,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,40,20,
30802580,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,40,20,
30802581,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,40,20,
30802582,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,39,20,
30802583,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,10,10,
30802584,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,10,10,
30802585,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,10,10,
30802586,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,10,10,
30802587,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,10,
30802588,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,10,
30802589,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,10,
30802590,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,10,
30802591,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,11,10.25,
30802592,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,11,10.25,
30802593,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,11,10.25,
30802594,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,10,10.25,
30802595,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,027,SALAD (IMPORT),F.A.Q,Kilogram,12,11.75,
30802596,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,027,SALAD (IMPORT),F.A.Q,Kilogram,12,11.75,
30802597,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,027,SALAD (IMPORT),F.A.Q,Kilogram,12,11.75,
30802598,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,027,SALAD (IMPORT),F.A.Q,Kilogram,11,11.75,
30802599,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,8,8,
30802600,2026-07-29,2026-08-02 12:31:33.456164,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,8,8,
