priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30677831,2026-06-30,2026-06-30 09:05:24.497673,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30677832,2026-06-30,2026-06-30 09:05:24.497673,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3,
30677833,2026-06-30,2026-06-30 09:05:46.027188,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30677834,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,8,7.33,
30677835,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,7,7.09,
30677836,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,13,6.82,
30677837,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,12,7.64,
30677838,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,12,9.54,
30677839,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,13.54,
30677840,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,12,12.98,
30677841,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,8.52,
30677842,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30677843,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,25,13.18,
30677844,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (CHINA),F.A.Q,Kilogram,12,9.87,
30677845,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,25,20.26,
30677846,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,28,19.23,
30677847,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,13,12.95,
30677848,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,8,
30677849,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,9,8,
30677850,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,13.35,
30677851,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30677852,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11.7,13.06,
30677853,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,8.57,
30677854,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU (IMPORT),F.A.Q,Kilogram,18,5,
30677855,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,12,5.03,
30677856,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.2,3.29,
30677857,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7,5.33,
30677858,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,3,3,
30677859,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,5.99,
30677860,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4,
30677861,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,10,9,
30677862,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,6.95,
30677863,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30677864,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.63,
30677865,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,6.17,
30677866,2026-06-30,2026-06-30 09:05:51.204658,SABAH,KINABATANGAN,[PASAR AWAM] KINABATANGAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,8,6,
30677867,2026-06-30,2026-06-30 09:06:00.564128,NEGERI SEMBILAN,SEREMBAN,LADANG/KEBUN RANTAU,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.8,6.75,
30677868,2026-06-30,2026-06-30 09:06:00.564128,NEGERI SEMBILAN,SEREMBAN,LADANG/KEBUN RANTAU,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.7,6.75,
30677869,2026-06-30,2026-06-30 09:06:20.223033,NEGERI SEMBILAN,JELEBU,[LOKASI KUTIPAN HARGA LADANG] PERTANG,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.1,2.1,
30677870,2026-06-30,2026-06-30 09:06:25.804253,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,5,
30677871,2026-06-30,2026-06-30 09:06:25.804253,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7,
30677872,2026-06-30,2026-06-30 09:06:25.804253,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4,4,
30677873,2026-06-30,2026-06-30 09:06:25.804253,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.9,3.9,
30677874,2026-06-30,2026-06-30 09:06:43.609231,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,12.8,9.75,
30677875,2026-06-30,2026-06-30 09:06:50.959784,KEDAH,PENDANG,,Ladang,27,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.2,2.325,
30677876,2026-06-30,2026-06-30 09:06:50.959784,KEDAH,PENDANG,,Ladang,27,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.8,
30677877,2026-06-30,2026-06-30 09:08:04.20601,PAHANG,ROMPIN,PASAR AWAM ROMPIN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.8,12.8,
30677878,2026-06-30,2026-06-30 09:08:11.238134,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.46,0.46,
30677879,2026-06-30,2026-06-30 09:08:11.238134,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.4,0.4,
30677880,2026-06-30,2026-06-30 09:08:11.238134,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.44,
30677881,2026-06-30,2026-06-30 09:09:35.474407,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12,12,
30677882,2026-06-30,2026-06-30 09:09:35.474407,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,70,70,
30677883,2026-06-30,2026-06-30 09:09:35.474407,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.56,0.56,
30677884,2026-06-30,2026-06-30 09:09:35.474407,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.53,0.53,
30677885,2026-06-30,2026-06-30 09:09:35.474407,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.5,
30677886,2026-06-30,2026-06-30 09:09:38.591761,NEGERI SEMBILAN,KUALA PILAH,PASAR AWAM KUALA PILAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.75,
30677887,2026-06-30,2026-06-30 09:09:38.591761,NEGERI SEMBILAN,KUALA PILAH,PASAR AWAM KUALA PILAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.75,
30677892,2026-06-30,2026-06-30 09:09:51.913157,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,3.7272727,
30677893,2026-06-30,2026-06-30 09:09:51.913157,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,9.166667,
30677894,2026-06-30,2026-06-30 09:09:51.913157,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14,
30677895,2026-06-30,2026-06-30 09:09:51.913157,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,12,
30677896,2026-06-30,2026-06-30 09:09:51.913157,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.3636365,
30677897,2026-06-30,2026-06-30 09:09:51.913157,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,7.1666665,
30677898,2026-06-30,2026-06-30 09:09:51.913157,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,4.3636365,
30677899,2026-06-30,2026-06-30 09:09:51.913157,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3,
30677900,2026-06-30,2026-06-30 09:09:51.913157,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,8,7.9,
30677901,2026-06-30,2026-06-30 09:09:51.913157,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,4.3636365,
30677902,2026-06-30,2026-06-30 09:09:51.913157,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30677903,2026-06-30,2026-06-30 09:10:00.894569,SELANGOR,KLANG,"[LOKASI KUTIPAN HARGA LADANG] KLANG, JALAN NENAS",Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,10,
30677904,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,4.1583333,
30677905,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,9.714286,
30677906,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,15.916667,
30677907,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,12,
30677908,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,5.5,
30677909,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,17,
30677910,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,6.1666665,
30677911,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,8,
30677912,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6.95,
30677913,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5.5,3.9166667,
30677914,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,2.6166666,
30677915,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4,
30677916,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,4.633333,
30677917,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4.5,4.1,
30677918,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,6.571429,
30677919,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.1166666,
30677920,2026-06-30,2026-06-30 09:10:13.740341,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,6.25,
30677921,2026-06-30,2026-06-30 09:10:59.876911,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3,
30677922,2026-06-30,2026-06-30 09:10:59.876911,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30677923,2026-06-30,2026-06-30 09:10:59.876911,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5,
30677924,2026-06-30,2026-06-30 09:10:59.876911,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5,
30677925,2026-06-30,2026-06-30 09:10:59.876911,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
30677926,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12,12.160606,
30677927,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12,12.160606,
30677928,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.5,12.160606,
30677929,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,40,39.5,
30677930,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,39,39.5,
30677931,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.50277776,
30677932,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.50277776,
30677933,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.50277776,
30677934,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.44424242,
30677935,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.44424242,
30677936,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.44424242,
30677937,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.42,0.4261111,
30677938,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.42,0.4261111,
30677939,2026-06-30,2026-06-30 09:11:02.25306,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.42,0.4261111,
30677940,2026-06-30,2026-06-30 09:11:10.938439,SELANGOR,KLANG,[PROJEK] TKPM JALAN KEBUN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2.1666667,
30677941,2026-06-30,2026-06-30 09:11:10.938439,SELANGOR,KLANG,[PROJEK] TKPM JALAN KEBUN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,3.3333333,
30677942,2026-06-30,2026-06-30 09:11:10.938439,SELANGOR,KLANG,[PROJEK] TKPM JALAN KEBUN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,3.8333333,
30677943,2026-06-30,2026-06-30 09:11:10.938439,SELANGOR,KLANG,[PROJEK] TKPM JALAN KEBUN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30677944,2026-06-30,2026-06-30 09:11:10.938439,SELANGOR,KLANG,[PROJEK] TKPM JALAN KEBUN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30677945,2026-06-30,2026-06-30 09:11:10.938439,SELANGOR,KLANG,[PROJEK] TKPM JALAN KEBUN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2.4166667,
30677946,2026-06-30,2026-06-30 09:11:16.027812,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,1.97,
30677947,2026-06-30,2026-06-30 09:12:07.419531,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.090909,
30677948,2026-06-30,2026-06-30 09:12:07.419531,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,9.666667,
30677949,2026-06-30,2026-06-30 09:12:07.419531,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (CHINA),F.A.Q,Kilogram,12,10.857142,
30677950,2026-06-30,2026-06-30 09:12:07.419531,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,12,11.166667,
