priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30908151,2026-08-30,2026-09-01 11:23:00.325138,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30908492,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,6,
30908493,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,20,15.333333,
30908494,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,20,16.333334,
30908495,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,18,
30908496,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,10.666667,
30908497,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,14,
30908498,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,11.333333,
30908499,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,6,
30908500,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30908501,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30908502,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4,
30908503,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,5.6666665,
30908504,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,10,
30908583,2026-08-30,2026-09-01 11:33:18.936181,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.8,3.8,
30908584,2026-08-30,2026-09-01 11:33:18.936181,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,12,
30908585,2026-08-30,2026-09-01 11:33:18.936181,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,8,
30908586,2026-08-30,2026-09-01 11:33:18.936181,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12,
30908587,2026-08-30,2026-09-01 11:33:18.936181,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30912018,2026-08-30,2026-09-02 11:58:43.863719,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,9,
30912019,2026-08-30,2026-09-02 11:58:43.863719,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,9,
30912020,2026-08-30,2026-09-02 11:58:43.863719,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.53,
30912021,2026-08-30,2026-09-02 11:58:43.863719,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.52,
30912022,2026-08-30,2026-09-02 11:58:43.863719,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Ternakan,11,001,TELUR AYAM,C,Biji,0.51,0.51,
30918146,2026-08-30,2026-09-03 15:11:00.637798,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.2,5.07,
30918147,2026-08-30,2026-09-03 15:11:00.637798,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.2,5.07,
30918148,2026-08-30,2026-09-03 15:11:00.637798,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30918149,2026-08-30,2026-09-03 15:11:00.637798,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30918150,2026-08-30,2026-09-03 15:11:00.637798,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,3,
30918151,2026-08-30,2026-09-03 15:11:00.637798,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,3,
30918152,2026-08-30,2026-09-03 15:11:00.637798,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,13.54,
30918153,2026-08-30,2026-09-03 15:11:00.637798,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,13.54,
30918154,2026-08-30,2026-09-03 15:11:00.637798,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7.5,7.5,
30918155,2026-08-30,2026-09-03 15:11:00.637798,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7.5,7.5,
30918156,2026-08-30,2026-09-03 15:11:00.637798,KELANTAN,KOTA BHARU,MYFARM OUTLET RTC KOTA BHARU,Runcit,29,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.02,
