priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30763484,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4,4,
30763485,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4,4,
30763486,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4,4,
30763487,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30763488,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30763489,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30763490,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30763491,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.4916666,
30763492,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.4916666,
30763493,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.6,2.4916666,
30763494,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.4916666,
30763495,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,5.5833335,
30763496,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,5.5833335,
30763497,2026-07-22,2026-07-22 11:30:12.960372,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,5.5833335,
30763498,2026-07-22,2026-07-22 11:35:09.029147,PERLIS,PERLIS,LADANG/KEBUN KAMPUNG BATU BERTANGKUP,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.6916666,
30763499,2026-07-22,2026-07-22 11:35:09.029147,PERLIS,PERLIS,LADANG/KEBUN KAMPUNG BATU BERTANGKUP,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.6916666,
30763500,2026-07-22,2026-07-22 11:38:11.530895,PERLIS,PERLIS,LADANG/KEBUN KAMPUNG BATU BERTANGKUP,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.2,2.2,
30763501,2026-07-22,2026-07-22 11:38:11.530895,PERLIS,PERLIS,LADANG/KEBUN KAMPUNG BATU BERTANGKUP,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,9.833333,
30763502,2026-07-22,2026-07-22 11:38:11.530895,PERLIS,PERLIS,LADANG/KEBUN KAMPUNG BATU BERTANGKUP,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,3,
30763503,2026-07-22,2026-07-22 11:38:11.530895,PERLIS,PERLIS,LADANG/KEBUN KAMPUNG BATU BERTANGKUP,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,3.0083334,
30763504,2026-07-22,2026-07-22 11:38:11.530895,PERLIS,PERLIS,LADANG/KEBUN KAMPUNG BATU BERTANGKUP,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2,2,
30763505,2026-07-22,2026-07-22 11:38:11.530895,PERLIS,PERLIS,LADANG/KEBUN KAMPUNG BATU BERTANGKUP,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2.8,3.1208334,
30763506,2026-07-22,2026-07-22 11:38:11.530895,PERLIS,PERLIS,LADANG/KEBUN KAMPUNG BATU BERTANGKUP,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.5083333,
30763507,2026-07-22,2026-07-22 11:39:43.359927,PERLIS,PERLIS,[LOKASI KUTIPAN HARGA LADANG] LADANG/KEBUN KUALA PERLIS,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.2,2.2,
30763508,2026-07-22,2026-07-22 11:39:43.359927,PERLIS,PERLIS,[LOKASI KUTIPAN HARGA LADANG] LADANG/KEBUN KUALA PERLIS,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,9.833333,
30763509,2026-07-22,2026-07-22 11:39:43.359927,PERLIS,PERLIS,[LOKASI KUTIPAN HARGA LADANG] LADANG/KEBUN KUALA PERLIS,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,3,
30763510,2026-07-22,2026-07-22 11:39:43.359927,PERLIS,PERLIS,[LOKASI KUTIPAN HARGA LADANG] LADANG/KEBUN KUALA PERLIS,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,3.0083334,
30763511,2026-07-22,2026-07-22 11:39:43.359927,PERLIS,PERLIS,[LOKASI KUTIPAN HARGA LADANG] LADANG/KEBUN KUALA PERLIS,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2,2,
30763512,2026-07-22,2026-07-22 11:39:43.359927,PERLIS,PERLIS,[LOKASI KUTIPAN HARGA LADANG] LADANG/KEBUN KUALA PERLIS,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2.8,3.1208334,
30763513,2026-07-22,2026-07-22 11:39:43.359927,PERLIS,PERLIS,[LOKASI KUTIPAN HARGA LADANG] LADANG/KEBUN KUALA PERLIS,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.4,1.5083333,
30763514,2026-07-22,2026-07-22 11:41:22.206762,KELANTAN,BACHOK,[LOKASI KUTIPAN HARGA LADANG] KAMPUNG CHANGGONG,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.3,1.209091,
30763515,2026-07-22,2026-07-22 11:42:03.31488,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.7,1.7,
30763516,2026-07-22,2026-07-22 11:42:38.124189,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.2,2.2,
30763517,2026-07-22,2026-07-22 11:42:38.124189,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.2,2.2,
30763518,2026-07-22,2026-07-22 11:43:08.177202,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30763519,2026-07-22,2026-07-22 11:43:08.177202,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30763520,2026-07-22,2026-07-22 11:43:08.177202,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30763521,2026-07-22,2026-07-22 11:44:40.656389,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.016129,
30763522,2026-07-22,2026-07-22 11:44:40.656389,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.016129,
30763523,2026-07-22,2026-07-22 11:44:40.656389,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.016129,
30763524,2026-07-22,2026-07-22 11:49:51.110557,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.44,0.45,
30763525,2026-07-22,2026-07-22 11:49:51.110557,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.39,0.39,
30763526,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5,
30763527,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5,
30763528,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,12,
30763529,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,12,
30763530,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,15,
30763531,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,15,
30763532,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8,
30763533,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8,
30763534,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.5,
30763535,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.5,
30763536,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,9.5,
30763537,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,9.5,
30763538,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30763539,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30763540,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30763541,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30763542,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4,
30763543,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4,
30763544,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.5,
30763545,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.5,
30763546,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30763547,2026-07-22,2026-07-22 11:52:31.437207,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30763548,2026-07-22,2026-07-22 11:53:04.285283,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.3,10.15,
30763549,2026-07-22,2026-07-22 11:53:04.285283,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,10.3,10,
30763550,2026-07-22,2026-07-22 11:54:47.420462,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,27,80,
30763551,2026-07-22,2026-07-22 11:54:47.420462,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Buah-Buahan,01,005,DURIAN IOI (D168),F.A.Q,Kilogram,15,21.67,
30763552,2026-07-22,2026-07-22 11:54:47.420462,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,27,41.67,
30763553,2026-07-22,2026-07-22 11:55:17.34042,JOHOR,MUAR,,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.3,2.3,
30763554,2026-07-22,2026-07-22 11:55:17.34042,JOHOR,MUAR,,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.3,2.3,
30763555,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,001,ASPARAGUS (IMPORT),F.A.Q,Kilogram,40,40,
30763556,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,001,ASPARAGUS (IMPORT),F.A.Q,Kilogram,40,40,
30763557,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,001,ASPARAGUS (IMPORT),F.A.Q,Kilogram,40,40,
30763558,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,001,ASPARAGUS (IMPORT),F.A.Q,Kilogram,40,40,
30763559,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,7,7,
30763560,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,7,7,
30763561,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,7,7,
30763562,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,7,7,
30763563,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,8,8,
30763564,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,8,8,
30763565,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,8,8,
30763566,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,8,8,
30763567,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,10,10,
30763568,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,10,10,
30763569,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,10,10,
30763570,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,10,10,
30763571,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,5,4.5,
30763572,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,5,4.5,
30763573,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,5,4.5,
30763574,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,5,4.5,
30763575,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,018,KAILAN (IMPORT),F.A.Q,Kilogram,5,4.625,
30763576,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,018,KAILAN (IMPORT),F.A.Q,Kilogram,5,4.625,
30763577,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,018,KAILAN (IMPORT),F.A.Q,Kilogram,5,4.625,
30763578,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,018,KAILAN (IMPORT),F.A.Q,Kilogram,5,4.625,
30763579,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,6,6,
30763580,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,6,6,
30763581,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,6,6,
30763582,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,6,6,
30763583,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,3.5,3.75,
30763584,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,3.5,3.75,
30763585,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,3.5,3.75,
30763586,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,3.5,3.75,
30763587,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,4,3.75,
30763588,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,4,3.75,
30763589,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,4,3.75,
30763590,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,4,3.75,
30763591,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,7,6.75,
30763592,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,7,6.75,
30763593,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,7,6.75,
30763594,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,7,6.75,
30763595,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,4.5,4.6875,
30763596,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,4.5,4.6875,
30763597,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,4.5,4.6875,
30763598,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,4.5,4.6875,
30763599,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,3,3,
30763600,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,3,3,
30763601,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,3,3,
30763602,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,3,3,
30763603,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,5,5,
30763604,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,5,5,
30763605,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,5,5,
30763606,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,5,5,
30763607,2026-07-22,2026-07-22 11:58:44.689595,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,2.5,2.75,
