priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30736122,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,11,11.125,
30736123,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,11,11.125,
30736124,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,11,11.125,
30736125,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,8,7.5,
30736126,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,8,7.5,
30736127,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,8,7.5,
30736128,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,8,7.5,
30736129,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,7,6.5,
30736130,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,7,6.5,
30736131,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,7,6.5,
30736132,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,7,6.5,
30736133,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,8,8,
30736134,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,8,8,
30736135,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,8,8,
30736136,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,8,8,
30736137,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,9,9,
30736138,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,9,9,
30736139,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,9,9,
30736140,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,9,9,
30736141,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,5,4.75,
30736142,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,5,4.75,
30736143,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,5,4.75,
30736144,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,5,4.75,
30736145,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,3,3.25,
30736146,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,3,3.25,
30736147,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,3,3.25,
30736148,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,3,3.25,
30736149,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,3,3,
30736150,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,3,3,
30736151,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,3,3,
30736152,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,3,3,
30736153,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,4,4,
30736154,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,4,4,
30736155,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,4,4,
30736156,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,4,4,
30736157,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3,3,
30736158,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3,3,
30736159,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3,3,
30736160,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3,3,
30736161,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,4,4,
30736162,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,4,4,
30736163,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,4,4,
30736164,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,4,4,
30736165,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,4,4,
30736166,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,4,4,
30736167,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,4,4,
30736168,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,4,4,
30736169,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,5,4.75,
30736170,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,5,4.75,
30736171,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,5,4.75,
30736172,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,5,4.75,
30736173,2026-07-15,2026-07-15 09:40:33.443964,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,11,11.5,
30736174,2026-07-15,2026-07-15 09:40:33.613238,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,11,11.5,
30736175,2026-07-15,2026-07-15 09:40:33.613238,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,11,11.5,
30736176,2026-07-15,2026-07-15 09:40:33.613238,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,11,11.5,
30736177,2026-07-15,2026-07-15 09:40:56.563495,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.09,
30736178,2026-07-15,2026-07-15 09:41:42.865819,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,4.98,
30736179,2026-07-15,2026-07-15 09:41:42.865819,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.52,
30736180,2026-07-15,2026-07-15 09:41:42.865819,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.88,
30736181,2026-07-15,2026-07-15 09:41:42.865819,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.49,
30736182,2026-07-15,2026-07-15 09:41:56.081359,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,42,35.01,
30736183,2026-07-15,2026-07-15 09:42:46.77258,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3,4.23,
30736184,2026-07-15,2026-07-15 09:42:46.77258,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.9,8.52,
30736185,2026-07-15,2026-07-15 09:42:46.77258,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.45,
30736186,2026-07-15,2026-07-15 09:42:46.77258,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,4.09,
30736187,2026-07-15,2026-07-15 09:43:29.645746,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3.43,
30736188,2026-07-15,2026-07-15 09:43:29.645746,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12,15.22,
30736189,2026-07-15,2026-07-15 09:45:09.355604,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,6.02,
30736190,2026-07-15,2026-07-15 09:45:09.355604,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16.01,
30736191,2026-07-15,2026-07-15 09:45:09.355604,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,13.59,
30736192,2026-07-15,2026-07-15 09:45:09.355604,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,9.12,
30736193,2026-07-15,2026-07-15 09:45:09.355604,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8.57,
30736194,2026-07-15,2026-07-15 09:45:09.355604,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,4.94,
30736195,2026-07-15,2026-07-15 09:45:09.355604,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,5.99,
30736196,2026-07-15,2026-07-15 09:45:09.355604,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8.08,
30736197,2026-07-15,2026-07-15 09:45:09.355604,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.27,
30736198,2026-07-15,2026-07-15 09:45:09.355604,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,5.71,
30736199,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,8,8,
30736200,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,13,13,
30736201,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,2,2,
30736202,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,27,27,
30736203,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,30,30,
30736204,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,10,10,
30736205,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,45,45,
30736206,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,8,8,
30736207,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,18,18,
30736208,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,15,15,
30736209,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,10,10,
30736210,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,15,17.5,
30736211,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,13,13,
30736212,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,18,18,
30736213,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,15,15,
30736214,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,7,7,
30736215,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,5.5,5.5,
30736216,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,11,11,
30736217,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,5,5,
30736218,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5,5,
30736219,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,12,12,
30736220,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,6,6,
30736221,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5,
30736222,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU (IMPORT),F.A.Q,Kilogram,28,28,
30736223,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING (IMPORT),F.A.Q,Kilogram,28,28,
30736224,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH (IMPORT),F.A.Q,Kilogram,28,28,
30736225,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,10,10,
30736226,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,24,24,
30736227,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,5,6.5,
30736228,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,14,14,
30736229,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
30736230,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30736231,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,18,18,
30736232,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,10,11,
30736233,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,12,12,
30736234,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,10,10,
30736235,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,18,18,
30736236,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,5,5,
30736237,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,7,7,
30736238,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,20,20,
30736239,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,10,10,
30736240,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,10,10,
30736241,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,10,10,
30736242,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,10,10,
30736243,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,004,SELASIH,F.A.Q,Kilogram,20,20,
30736244,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,7,7,
30736245,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,6,6,
30736246,2026-07-15,2026-07-15 09:48:13.224915,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,2.5,2.5,
