priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30999729,2026-09-26,2026-09-26 09:01:33.369159,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.34375,
30999730,2026-09-26,2026-09-26 09:01:33.369159,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6,6.357143,
30999731,2026-09-26,2026-09-26 09:01:33.369159,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30999732,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.3541665,
30999733,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,7.347826,
30999734,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,7,9.363636,
30999735,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.6923075,
30999736,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,10.136364,
30999737,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.7916665,
30999738,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,4.369565,
30999739,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.3846154,
30999740,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4.173913,
30999741,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4.5238094,
30999742,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4.2727275,
30999743,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.3461537,
30999744,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4,
30999745,2026-09-26,2026-09-26 09:04:18.730568,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,7.0384617,
30999746,2026-09-26,2026-09-26 09:04:37.640412,JOHOR,KLUANG,LADANG/KEBUN JALAN BATU PAHAT,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.49,0.49,
30999747,2026-09-26,2026-09-26 09:04:37.640412,JOHOR,KLUANG,LADANG/KEBUN JALAN BATU PAHAT,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.46,0.46,
30999748,2026-09-26,2026-09-26 09:04:37.640412,JOHOR,KLUANG,LADANG/KEBUN JALAN BATU PAHAT,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30999749,2026-09-26,2026-09-26 09:05:56.538362,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,2.5,
30999750,2026-09-26,2026-09-26 09:05:56.538362,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,14,13.6,
30999751,2026-09-26,2026-09-26 09:05:56.538362,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,13.714286,
30999752,2026-09-26,2026-09-26 09:05:56.538362,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5,
30999753,2026-09-26,2026-09-26 09:05:56.538362,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6,6,
30999754,2026-09-26,2026-09-26 09:05:56.538362,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30999755,2026-09-26,2026-09-26 09:05:56.538362,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.5,2.5,
30999756,2026-09-26,2026-09-26 09:05:56.538362,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7,
30999757,2026-09-26,2026-09-26 09:05:56.538362,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.2,1.6285714,
30999758,2026-09-26,2026-09-26 09:06:10.626336,JOHOR,BATU PAHAT,LADANG/KEBUN YONG PENG,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.5,1.5,
30999759,2026-09-26,2026-09-26 09:06:37.820553,JOHOR,BATU PAHAT,LADANG/KEBUN TANJUNG LABOH,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,1.5,1.4818182,
30999760,2026-09-26,2026-09-26 09:06:37.820553,JOHOR,BATU PAHAT,LADANG/KEBUN TANJUNG LABOH,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2.5,2.5,
30999761,2026-09-26,2026-09-26 09:06:37.820553,JOHOR,BATU PAHAT,LADANG/KEBUN TANJUNG LABOH,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.5,
30999762,2026-09-26,2026-09-26 09:06:37.820553,JOHOR,BATU PAHAT,LADANG/KEBUN TANJUNG LABOH,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3,3,
30999763,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.81,
30999764,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,13.18,
30999765,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (CHINA),F.A.Q,Kilogram,10,9.87,
30999766,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16.31,
30999767,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,14.1,
30999768,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,12.95,
30999769,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,10,13.35,
30999770,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,10.44,
30999771,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,13.06,
30999772,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.99,
30999773,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.03,
30999774,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.29,
30999775,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4.58,
30999776,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,6.22,
30999777,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4,
30999778,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,9.47,
30999779,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.08,
30999780,2026-09-26,2026-09-26 09:06:42.894398,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,8.71,
30999781,2026-09-26,2026-09-26 09:07:05.683508,JOHOR,BATU PAHAT,LADANG/KEBUN SENGGARANG,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,1.5,1.4818182,
30999782,2026-09-26,2026-09-26 09:07:05.683508,JOHOR,BATU PAHAT,LADANG/KEBUN SENGGARANG,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2.5,2.5,
30999783,2026-09-26,2026-09-26 09:07:05.683508,JOHOR,BATU PAHAT,LADANG/KEBUN SENGGARANG,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.5,
30999784,2026-09-26,2026-09-26 09:07:05.683508,JOHOR,BATU PAHAT,LADANG/KEBUN SENGGARANG,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3,3,
30999785,2026-09-26,2026-09-26 09:07:20.232977,JOHOR,KLUANG,LADANG/KEBUN JALAN AYER HITAM,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6,6,
30999786,2026-09-26,2026-09-26 09:07:38.128731,JOHOR,JOHOR BAHRU,,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.9,1.9,
30999787,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.3541665,
30999788,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,11.571428,
30999789,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,10,10.181818,
30999790,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14.117647,
30999791,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,11.588235,
30999792,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,7.347826,
30999793,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,8,9.363636,
30999794,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7.6923075,
30999795,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,10.136364,
30999796,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.7916665,
30999797,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4.369565,
30999798,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3.3846154,
30999799,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4.173913,
30999800,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4.5238094,
30999801,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4.2727275,
30999802,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,7.3461537,
30999803,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4,
30999804,2026-09-26,2026-09-26 09:09:42.954029,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,7.0384617,
30999805,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3,3,
30999806,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3,4.3333335,
30999807,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,5,5.3333335,
30999808,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7.4545455,
30999809,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4,
30999810,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,19,11.8,
30999811,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,17.363636,
30999812,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,20,17.363636,
30999813,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,25,25,
30999814,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,25,30,
30999815,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,6,
30999816,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,12,
30999817,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,7.3333335,
30999818,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4.6,
30999819,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3,
30999820,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,9,9,
30999821,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,4.5555553,
30999822,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5.5,5,
30999823,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9,
30999824,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,8,7.6666665,
30999825,2026-09-26,2026-09-26 09:10:29.668138,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2,2,
30999826,2026-09-26,2026-09-26 09:12:57.586682,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3,
30999827,2026-09-26,2026-09-26 09:12:57.586682,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.5,
30999828,2026-09-26,2026-09-26 09:12:57.586682,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.5,2.8333333,
30999829,2026-09-26,2026-09-26 09:12:57.586682,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.6,4.072727,
30999830,2026-09-26,2026-09-26 09:14:00.980797,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.6,1.6,
30999831,2026-09-26,2026-09-26 09:14:38.379077,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.3,8.75,
30999832,2026-09-26,2026-09-26 09:14:38.843482,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,40,
30999833,2026-09-26,2026-09-26 09:14:40.556797,JOHOR,MERSING,,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.5,3.5,
30999834,2026-09-26,2026-09-26 09:14:58.587204,JOHOR,MERSING,PASAR AWAM MERSING,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.9,10.9,
30999835,2026-09-26,2026-09-26 09:15:30.378841,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,8.75,
30999836,2026-09-26,2026-09-26 09:15:30.483403,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,40,
30999837,2026-09-26,2026-09-26 09:17:31.571164,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,3.33,
30999838,2026-09-26,2026-09-26 09:17:31.63258,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,3.93,
30999839,2026-09-26,2026-09-26 09:17:31.686219,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,3.81,
30999840,2026-09-26,2026-09-26 09:17:31.745517,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,3.55,
30999841,2026-09-26,2026-09-26 09:17:31.810101,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,3.5,
30999842,2026-09-26,2026-09-26 09:17:31.8827,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,2.5,2.96,
30999843,2026-09-26,2026-09-26 09:17:31.935253,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.2,2.73,
30999844,2026-09-26,2026-09-26 09:17:31.997501,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,2.2,3.88,
30999845,2026-09-26,2026-09-26 09:17:32.060181,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,2.5,4.61,
30999846,2026-09-26,2026-09-26 09:17:32.129916,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,5,9.14,
30999847,2026-09-26,2026-09-26 09:17:32.197539,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6,5.98,
