priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30941410,2026-09-10,2026-09-10 10:53:46.591004,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.925,
30941411,2026-09-10,2026-09-10 10:53:46.591004,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.925,
30941412,2026-09-10,2026-09-10 10:53:46.591004,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,10,
30941413,2026-09-10,2026-09-10 10:53:46.591004,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30941414,2026-09-10,2026-09-10 10:53:46.591004,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30941415,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,AYAM KAMPUNG (PROSES),F.A.Q,Kilogram,22,17,
30941416,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,AYAM TUA / PENELUR PROSES,F.A.Q,Kilogram,10,9,
30941417,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,02,003,DAGING BATANG PINANG - TENDERLION,F.A.Q,Kilogram,60,58,
30941418,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,04,001,DAGING BIRI-BIRI (IMPORT),F.A.Q,Kilogram,35,34.44,
30941419,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,07,002,DAGING KAMBING,F.A.Q,Kilogram,55,54.45,
30941420,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,02,003,DAGING LEMBU CINCANG,F.A.Q,Kilogram,22,28.27,
30941421,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,02,003,DAGING PEJAL (INDIA),F.A.Q,Kilogram,24,25,
30941422,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,05,003,HATI LEMBU,F.A.Q,Kilogram,32,20,
30941423,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,KERATAN AYAM - DADA,F.A.Q,Kilogram,15,16,
30941424,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,KERATAN AYAM - KEPAK,F.A.Q,Kilogram,15,16,
30941425,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA,F.A.Q,Kilogram,15,16,
30941426,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA ATAS / THIGH,F.A.Q,Kilogram,15,16,
30941427,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,KERATAN AYAM - PAHA PENUH / WHOLE LEG,F.A.Q,Kilogram,15,18,
30941428,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,17,001,LIMPA LEMBU,F.A.Q,Kilogram,32,20,
30941429,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,15,002,PARU LEMBU,F.A.Q,Kilogram,32,20,
30941430,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,16,001,PERUT BULAT / MUDA / USUS LEMBU,F.A.Q,Kilogram,26,25,
30941431,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,11,002,TELUR ITIK,SEDANG,Biji,1.1,1.06,
30941432,2026-09-10,2026-09-10 10:55:14.623899,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,11,003,TELUR PUYUH,F.A.Q,Biji,0.22,0.54,
30941433,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30941434,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30941435,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,5,6.125,
30941436,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,5,6.125,
30941437,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,5,6.125,
30941438,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,7,7.8333335,
30941439,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (PAKISTAN),F.A.Q,Kilogram,8,8.6,
30941440,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (PAKISTAN),F.A.Q,Kilogram,8,8.6,
30941441,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (PAKISTAN),F.A.Q,Kilogram,8,8.6,
30941442,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,12,11.541667,
30941443,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9.14,
30941444,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9.14,
30941445,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9.14,
30941446,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.0328946,
30941447,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.0328946,
30941448,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.0328946,
30941449,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,12.75,
30941450,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,13,12.421053,
30941451,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.802816,
30941452,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,14.061539,
30941453,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8.173913,
30941454,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,9,8.173913,
30941455,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8.173913,
30941456,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15.978261,
30941457,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15.978261,
30941458,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15.978261,
30941459,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.894737,
30941460,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.894737,
30941461,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8.894737,
30941462,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,12.173913,
30941463,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,12.173913,
30941464,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,12.173913,
30941465,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.894737,
30941466,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.894737,
30941467,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.894737,
30941468,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30941469,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30941470,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30941471,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.9607842,
30941472,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.9607842,
30941473,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.9607842,
30941474,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,6,
30941475,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4.8333335,
30941476,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4.8333335,
30941477,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,7,7.013158,
30941478,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.0208335,
30941479,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.0208335,
30941480,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.013889,
30941481,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.013889,
30941482,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,6,4.6842103,
30941483,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,9.473684,
30941484,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,9.473684,
30941485,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,9.473684,
30941486,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,5,4.0625,
30941487,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,4.0625,
30941488,2026-09-10,2026-09-10 10:56:47.541486,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,5,4.0625,
30941489,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4,
30941490,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,19,
30941491,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,10,
30941492,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,18,
30941493,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9,
30941494,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,13,
30941495,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8,
30941496,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4.5,4.25,
30941497,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4.5,4.25,
30941498,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,3.5,3.5,
30941499,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,5.5,
30941500,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,10,
30941501,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.75,
30941502,2026-09-10,2026-09-10 10:57:07.229948,MELAKA,ALOR GAJAH,PASAR AWAM ALOR GAJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8,
30941503,2026-09-10,2026-09-10 10:57:15.160618,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,5.07,
30941504,2026-09-10,2026-09-10 10:57:15.160618,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.23,
30941505,2026-09-10,2026-09-10 10:57:15.160618,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,3.5,3.5,
30941506,2026-09-10,2026-09-10 10:57:15.160618,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,3.5,6.56,
30941507,2026-09-10,2026-09-10 10:57:15.160618,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30941508,2026-09-10,2026-09-10 10:57:15.160618,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.84,
30941509,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.5,1.8055556,
30941510,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,9,10.375,
30941511,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12.789474,
30941512,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9.157895,
30941513,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,1.5,2,
30941514,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,5,9.25,
30941515,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,4.4333334,
30941516,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,5,5.107143,
30941517,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2,3.1666667,
30941518,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.5,1.7538462,
30941519,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,1.5,2.3666666,
30941520,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.5,7.03125,
30941521,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.8,1.8357143,
30941522,2026-09-10,2026-09-10 10:57:19.687045,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.5,7.71875,
30941593,2026-09-10,2026-09-10 10:58:16.958961,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4.214286,
30941594,2026-09-10,2026-09-10 10:58:16.958961,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.71,
30941595,2026-09-10,2026-09-10 10:58:16.958961,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,5,5,
30941596,2026-09-10,2026-09-10 10:58:16.958961,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5.142857,
30941597,2026-09-10,2026-09-10 10:58:16.958961,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,13,11.583333,
30941598,2026-09-10,2026-09-10 10:58:16.958961,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8.8,6.9142857,
