priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30754395,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.8,5.6866665,
30754396,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6.1,5.6866665,
30754397,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.4,5.6866665,
30754398,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.5,6.862069,
30754399,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.1,6.862069,
30754400,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.8,6.862069,
30754401,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3,
30754402,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.3,3,
30754403,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.8,3,
30754404,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.7,7.8366666,
30754405,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.2,7.8366666,
30754406,2026-07-20,2026-07-20 10:48:37.332804,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7.8366666,
30754407,2026-07-20,2026-07-20 10:50:13.924384,NEGERI SEMBILAN,JELEBU,[LOKASI KUTIPAN HARGA LADANG] SIMPANG PERTANG,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.1,2.1,
30754408,2026-07-20,2026-07-20 10:51:54.549046,NEGERI SEMBILAN,SEREMBAN,LADANG/KEBUN RANTAU,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.8,6.75,
30754409,2026-07-20,2026-07-20 10:51:54.549046,NEGERI SEMBILAN,SEREMBAN,LADANG/KEBUN RANTAU,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.7,6.75,
30754410,2026-07-20,2026-07-20 10:54:05.763267,NEGERI SEMBILAN,TAMPIN,[LOKASI KUTIPAN HARGA LADANG] GEMENCHEH,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.39,0.373,
30754411,2026-07-20,2026-07-20 10:55:14.201796,NEGERI SEMBILAN,PORT DICKSON,[LOKASI KUTIPAN HARGA LADANG] LUKUT,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.39,0.373,
30754414,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,8,
30754415,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,8,
30754416,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,8,
30754417,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.857143,
30754418,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.857143,
30754419,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.857143,
30754420,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,4,
30754421,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,4,
30754422,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,4,
30754423,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,2.142857,
30754424,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,2.142857,
30754425,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,2.142857,
30754426,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2,
30754427,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2,
30754428,2026-07-20,2026-07-20 10:58:49.24827,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2,
30754429,2026-07-20,2026-07-20 10:59:24.605343,KELANTAN,BACHOK,"LADANG/KEBUN TEPUS, GUNONG",Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7,7,
30754430,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30754431,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30754432,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30754433,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30754434,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30754435,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30754436,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30754437,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30754438,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,12.5,12.5,
30754439,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,3.8,3.9,
30754440,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,3.8,3.9,
30754441,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,3.8,3.9,
30754442,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,5,5,
30754443,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,5,5,
30754444,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,5,5,
30754445,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,3.5,3.5,
30754446,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,3.5,3.5,
30754447,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,3.5,3.5,
30754448,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,5,7.71,
30754449,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,5,7.71,
30754450,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,5,7.71,
30754451,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,4,4,
30754452,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,4,4,
30754453,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,6.5,7,
30754454,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,6.5,7,
30754455,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,18,19,
30754456,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,18,19,
30754457,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,005,DURIAN IOI (D168),F.A.Q,Kilogram,10,11,
30754458,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,005,DURIAN IOI (D168),F.A.Q,Kilogram,10,11,
30754459,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,3.5,3.5,
30754460,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,3.5,3.5,
30754461,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,3.5,3.5,
30754462,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,13,14,
30754463,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,13,14,
30754464,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,13,14,
30754465,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.2,1.2,
30754466,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.2,1.2,
30754467,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.3,1.3,
30754468,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.3,1.3,
30754469,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,012,JAMBU AIR  MADU / LOCENG,F.A.Q,Kilogram,3.5,3.5,
30754470,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,012,JAMBU AIR  MADU / LOCENG,F.A.Q,Kilogram,3.5,3.5,
30754471,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,3,10.25,
30754472,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,3,10.25,
30754473,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,4,4.15,
30754474,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,4,4.15,
30754475,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.6,1.6,
30754476,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.6,1.6,
30754477,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,10,10,
30754478,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,10,10,
30754479,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,045,LIMAU MANDARIN,SEDANG,Biji,1.5,1.5,
30754480,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,045,LIMAU MANDARIN,SEDANG,Biji,1.5,1.5,
30754481,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,016,LIMAU MANIS (THAILAND),F.A.Q,Kilogram,4.5,5.52,
30754482,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,016,LIMAU MANIS (THAILAND),F.A.Q,Kilogram,4.5,5.52,
30754483,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,1.25,1.25,
30754484,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,1.25,1.25,
30754485,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,4.3,4.3,
30754486,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,4.3,4.3,
30754487,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA HARUMANIS (THAILAND),F.A.Q,Kilogram,4.3,4.3,
30754488,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA HARUMANIS (THAILAND),F.A.Q,Kilogram,4.3,4.3,
30754489,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA LEMAK MANIS (THAILAND),F.A.Q,Kilogram,4.3,4.3,
30754490,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA LEMAK MANIS (THAILAND),F.A.Q,Kilogram,4.3,4.3,
30754491,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA MAS HITAM/THONG DAM (THAILAND),F.A.Q,Kilogram,4.3,4.3,
30754492,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA MAS HITAM/THONG DAM (THAILAND),F.A.Q,Kilogram,4.3,4.3,
30754493,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,5.5,5.5,
30754494,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,5.5,5.5,
30754495,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA WATERLILY (THAILAND),F.A.Q,Kilogram,5.5,5.5,
30754496,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA WATERLILY (THAILAND),F.A.Q,Kilogram,5.5,5.5,
30754497,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA WATERLILY GOLD/GOLDEN LILY (THAILAND),F.A.Q,Kilogram,5.5,5.5,
30754498,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,018,MANGGA WATERLILY GOLD/GOLDEN LILY (THAILAND),F.A.Q,Kilogram,5.5,5.5,
30754499,2026-07-20,2026-07-20 10:59:53.685521,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,4,4,
30754500,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,4,4,
30754501,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,4,4,
30754502,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,020,MATA KUCING / LONGAN,F.A.Q,Kilogram,5,5,
30754503,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,01,020,MATA KUCING / LONGAN,F.A.Q,Kilogram,5,5,
30754504,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,1.35,1.35,
30754505,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,1.35,1.35,
30754506,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,1.35,1.35,
30754507,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,3,3,
30754508,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,3,3,
30754509,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,3,3,
30754510,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,028,PISANG AWAK (MP1),F.A.Q,Kilogram,4,4,
30754511,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,028,PISANG AWAK (MP1),F.A.Q,Kilogram,4,4,
30754512,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,028,PISANG AWAK (MP1),F.A.Q,Kilogram,4,4,
30754513,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,4,4,
30754514,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,4,4,
30754515,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,4,4,
30754516,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,4,4,
30754517,2026-07-20,2026-07-20 10:59:53.809262,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,4,4,
