priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30933223,2026-09-08,2026-09-08 13:21:11.41633,SARAWAK,BETONG,[PASAR AWAM] BETONG,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,12.5,11.14,
30933224,2026-09-08,2026-09-08 13:21:11.54668,SARAWAK,BETONG,[PASAR AWAM] BETONG,Runcit,,Ternakan,11,001,TELUR AYAM,A,Biji,0.56,0.47,
30933225,2026-09-08,2026-09-08 13:21:11.65935,SARAWAK,BETONG,[PASAR AWAM] BETONG,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.53,0.45,
30933226,2026-09-08,2026-09-08 13:21:11.78534,SARAWAK,BETONG,[PASAR AWAM] BETONG,Runcit,,Ternakan,11,001,TELUR AYAM,C,Biji,0.51,0.43,
30933227,2026-09-08,2026-09-08 13:22:53.968485,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30933233,2026-09-08,2026-09-08 13:29:12.190138,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,11,
30933234,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.8,4.23,
30933235,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,13.54,
30933236,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,12.98,
30933237,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,8.52,
30933238,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30933239,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,17,10,
30933240,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,20,15,
30933241,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,20,
30933242,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,8,
30933243,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,12,
30933244,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,10,
30933245,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30933246,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30933247,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30933248,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,6,
30933249,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,5,
30933250,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,10,
30933251,2026-09-08,2026-09-08 13:29:53.32402,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.09,
30933252,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,3.5,
30933253,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,6,6.56,
30933254,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8,8,
30933255,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30933256,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.75,
30933257,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU (IMPORT),F.A.Q,Kilogram,12,12,
30933258,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (IMPORT),F.A.Q,Kilogram,12,11.5,
30933259,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,13,12,
30933260,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,12,
30933261,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,6.5,
30933262,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,18,8,
30933263,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.5,7,
30933264,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9.6,11,
30933265,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7,
30933266,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4.25,
30933267,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,2.5,
30933268,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4.5,5,
30933269,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2,
30933270,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,7.75,
30933271,2026-09-08,2026-09-08 13:32:45.355363,PAHANG,RAUB,PASAR AWAM RAUB,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.5,
30933272,2026-09-08,2026-09-08 13:50:50.545854,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.9,10.747,
30933273,2026-09-08,2026-09-08 13:50:50.545854,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11.9,11.9,
30933274,2026-09-08,2026-09-08 13:50:50.545854,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,42.5,42.508,
30933275,2026-09-08,2026-09-08 13:50:50.545854,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.5,
30933276,2026-09-08,2026-09-08 13:50:50.545854,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30933277,2026-09-08,2026-09-08 13:50:50.545854,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.46,0.46,
30933278,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5,
30933279,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30933280,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,8,8,
30933281,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30933282,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,6.4,
30933283,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,12.4,
30933284,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,18,
30933285,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,16,16,
30933286,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,18,18,
30933287,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,13,13,
30933288,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7.5,
30933289,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,9.6,
30933290,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.5,
30933291,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30933292,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,6,
30933293,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30933294,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,10,10,
30933295,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.5,
30933296,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,6,
30933297,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9,
30933298,2026-09-08,2026-09-08 13:53:14.018042,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.99,3.99,
30933299,2026-09-08,2026-09-08 13:53:34.028057,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30933300,2026-09-08,2026-09-08 13:54:11.443024,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.9,9.72,
30933301,2026-09-08,2026-09-08 13:54:11.443024,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,40,40.25,
30933302,2026-09-08,2026-09-08 13:54:11.443024,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.48,0.48,
30933303,2026-09-08,2026-09-08 13:54:11.443024,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.46,
30933304,2026-09-08,2026-09-08 13:54:11.443024,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.44,0.44,
30933305,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30933306,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3,3,
30933307,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,7,7,
30933308,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6,6,
30933309,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.5,
30933310,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,10.4,
30933311,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16,
30933312,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14,
30933313,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,17,17,
30933314,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,11,
30933315,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6.5,
30933316,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,8.6,
30933317,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6.5,
30933318,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30933319,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30933320,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30933321,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,9,9,
30933322,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6.5,
30933323,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,5,
30933324,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30933325,2026-09-08,2026-09-08 13:56:33.408127,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2.99,2.99,
30933326,2026-09-08,2026-09-08 13:56:48.204606,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30933327,2026-09-08,2026-09-08 13:57:16.121944,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.46,0.46,
30933328,2026-09-08,2026-09-08 13:57:16.121944,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.4,0.4,
30933329,2026-09-08,2026-09-08 13:57:16.121944,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.44,
30933330,2026-09-08,2026-09-08 13:58:28.198105,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.5,
30933331,2026-09-08,2026-09-08 13:58:28.198105,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,9,9.4,
30933332,2026-09-08,2026-09-08 13:58:28.198105,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14,
30933333,2026-09-08,2026-09-08 13:58:28.198105,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,12,
30933334,2026-09-08,2026-09-08 13:58:28.198105,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.5,
30933335,2026-09-08,2026-09-08 13:58:28.198105,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,7,7.6,
30933336,2026-09-08,2026-09-08 13:58:28.198105,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5.5,
30933337,2026-09-08,2026-09-08 13:58:28.198105,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3,
30933338,2026-09-08,2026-09-08 13:58:28.198105,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,8,7.6,
30933339,2026-09-08,2026-09-08 13:58:28.198105,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5.5,
30933340,2026-09-08,2026-09-08 13:58:28.198105,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30933341,2026-09-08,2026-09-08 13:58:44.683601,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30933342,2026-09-08,2026-09-08 13:59:19.231398,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3,
30933343,2026-09-08,2026-09-08 13:59:19.231398,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30933344,2026-09-08,2026-09-08 13:59:19.231398,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5,
30933345,2026-09-08,2026-09-08 13:59:19.231398,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5,
30933346,2026-09-08,2026-09-08 13:59:19.231398,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
30933347,2026-09-08,2026-09-08 14:00:08.590809,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,5,
30933348,2026-09-08,2026-09-08 14:00:08.590809,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,5,
30933349,2026-09-08,2026-09-08 14:00:08.590809,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7,
30933350,2026-09-08,2026-09-08 14:00:08.590809,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7,7,
30933351,2026-09-08,2026-09-08 14:00:08.590809,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,5,
