priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30967138,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.9,3.151852,
30967139,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.151852,
30967140,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.3,3.151852,
30967141,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4.3,4.4866667,
30967142,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5.2,4.4866667,
30967143,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4.8,4.4866667,
30967144,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9.5,9.76,
30967145,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10.7,9.76,
30967146,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,11,9.76,
30967147,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,5.6,5.9666667,
30967148,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6.3,5.9666667,
30967149,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,5.9666667,
30967150,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8.8,8.955556,
30967151,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.3,8.955556,
30967152,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8.4,8.955556,
30967153,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2.3,2.4333334,
30967154,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2.6,2.4333334,
30967155,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2.2,2.4333334,
30967156,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2.9,3.0066667,
30967157,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.2,3.0066667,
30967158,2026-09-17,2026-09-17 11:02:24.883246,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3.0066667,
30967159,2026-09-17,2026-09-17 11:02:51.649615,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.125,
30967160,2026-09-17,2026-09-17 11:02:51.649615,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15.5,15.125,
30967161,2026-09-17,2026-09-17 11:02:51.649615,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.125,
30967162,2026-09-17,2026-09-17 11:02:51.649615,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.125,
30967163,2026-09-17,2026-09-17 11:03:30.197642,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30967164,2026-09-17,2026-09-17 11:03:30.197642,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30967165,2026-09-17,2026-09-17 11:03:30.197642,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30967166,2026-09-17,2026-09-17 11:03:30.197642,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30967167,2026-09-17,2026-09-17 11:05:22.313809,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.51,0.5118182,
30967168,2026-09-17,2026-09-17 11:05:22.313809,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.51,0.5118182,
30967169,2026-09-17,2026-09-17 11:05:22.313809,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.51,0.5118182,
30967170,2026-09-17,2026-09-17 11:05:22.313809,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.5,
30967171,2026-09-17,2026-09-17 11:05:22.313809,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.5,
30967172,2026-09-17,2026-09-17 11:05:22.313809,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.5,
30967173,2026-09-17,2026-09-17 11:05:22.313809,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.49,0.49,
30967174,2026-09-17,2026-09-17 11:05:22.313809,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.49,0.49,
30967175,2026-09-17,2026-09-17 11:05:22.313809,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.49,0.49,
30967176,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.5,1.65625,
30967177,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,9,10.5,
30967178,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12.533334,
30967179,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9.421053,
30967180,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,1.5,1.7692307,
30967181,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,3,7.7272725,
30967182,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.5,4.4,
30967183,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,5,4.9166665,
30967184,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,2.7307692,
30967185,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.5,1.7076923,
30967186,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,1.5,1.475,
30967187,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,1.5,2.2555556,
30967188,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6.75,
30967189,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1,1.8,
30967190,2026-09-17,2026-09-17 11:06:36.65022,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,4,7.53125,
30967191,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.5,4.0333333,
30967192,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.5,4.0333333,
30967193,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,6,6.147059,
30967194,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,6,6.147059,
30967195,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,6,6.147059,
30967196,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (PAKISTAN),F.A.Q,Kilogram,8,8.6,
30967197,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (PAKISTAN),F.A.Q,Kilogram,8,8.6,
30967198,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (PAKISTAN),F.A.Q,Kilogram,8,8.6,
30967199,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,12,11.269231,
30967200,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,8.942307,
30967201,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,8.942307,
30967202,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,8.942307,
30967203,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.0625,
30967204,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.0625,
30967205,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.0625,
30967206,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,14.25,
30967207,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,13,12.166667,
30967208,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,17.479452,
30967209,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,14.380281,
30967210,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8.16,
30967211,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,9,8.16,
30967212,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8.16,
30967213,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15.66,
30967214,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15.66,
30967215,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15.66,
30967216,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.875,
30967217,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.875,
30967218,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8.875,
30967219,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,12.163265,
30967220,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,12.163265,
30967221,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,12.163265,
30967222,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.9,
30967223,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.9,
30967224,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.9,
30967225,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30967226,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30967227,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30967228,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.9818182,
30967229,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.9818182,
30967230,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3.9818182,
30967231,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,6,
30967232,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4.9130435,
30967233,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4.9130435,
30967234,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,7,7.0119047,
30967235,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.0472975,
30967236,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.0472975,
30967237,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.0526314,
30967238,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.0526314,
30967239,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,5,4.928571,
30967240,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,10.0875,
30967241,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,10.0875,
30967242,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,10.0875,
30967243,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,5,4.1735296,
30967244,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,4.1735296,
30967245,2026-09-17,2026-09-17 11:06:59.075121,PERLIS,PERLIS,[PASAR AWAM] ARAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,5,4.1735296,
30967246,2026-09-17,2026-09-17 11:07:25.279777,NEGERI SEMBILAN,TAMPIN,PASAR AWAM TAMPIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.4,
30967247,2026-09-17,2026-09-17 11:07:25.279777,NEGERI SEMBILAN,TAMPIN,PASAR AWAM TAMPIN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,13,12,
30967248,2026-09-17,2026-09-17 11:07:25.279777,NEGERI SEMBILAN,TAMPIN,PASAR AWAM TAMPIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,14.2,
30967249,2026-09-17,2026-09-17 11:07:25.279777,NEGERI SEMBILAN,TAMPIN,PASAR AWAM TAMPIN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,7.25,
30967250,2026-09-17,2026-09-17 11:07:25.279777,NEGERI SEMBILAN,TAMPIN,PASAR AWAM TAMPIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,9,12.25,
30967251,2026-09-17,2026-09-17 11:07:25.279777,NEGERI SEMBILAN,TAMPIN,PASAR AWAM TAMPIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.8,
30967252,2026-09-17,2026-09-17 11:07:25.279777,NEGERI SEMBILAN,TAMPIN,PASAR AWAM TAMPIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,9,
30967253,2026-09-17,2026-09-17 11:07:25.279777,NEGERI SEMBILAN,TAMPIN,PASAR AWAM TAMPIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,5.7,
30967254,2026-09-17,2026-09-17 11:07:25.279777,NEGERI SEMBILAN,TAMPIN,PASAR AWAM TAMPIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30967255,2026-09-17,2026-09-17 11:07:25.279777,NEGERI SEMBILAN,TAMPIN,PASAR AWAM TAMPIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,4.82,
