priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30946406,2026-09-12,2026-09-12 08:59:17.435156,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,8.909091,
30946407,2026-09-12,2026-09-12 08:59:17.435156,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,15,15,
30946408,2026-09-12,2026-09-12 08:59:17.435156,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,3.2272727,
30946409,2026-09-12,2026-09-12 08:59:17.435156,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,7,7,
30946410,2026-09-12,2026-09-12 08:59:17.435156,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,2.5454545,
30946411,2026-09-12,2026-09-12 08:59:17.435156,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3,
30946412,2026-09-12,2026-09-12 08:59:17.435156,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,3.7272727,
30946413,2026-09-12,2026-09-12 08:59:17.435156,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2.5,2.5,
30946414,2026-09-12,2026-09-12 08:59:17.435156,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.090909,
30946415,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30946416,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30946417,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30946418,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30946419,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,40,40,
30946420,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,40,40,
30946421,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.525,
30946422,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.52,0.525,
30946423,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.51055557,
30946424,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.51055557,
30946425,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.5,
30946426,2026-09-12,2026-09-12 08:59:20.312215,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.5,
30946427,2026-09-12,2026-09-12 09:00:48.739141,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,5.625,
30946428,2026-09-12,2026-09-12 09:00:48.739141,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,5,
30946429,2026-09-12,2026-09-12 09:00:48.739141,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.382353,
30946430,2026-09-12,2026-09-12 09:00:48.739141,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.382353,
30946431,2026-09-12,2026-09-12 09:00:48.739141,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3.5,3.75,
30946432,2026-09-12,2026-09-12 09:00:48.739141,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4,3.75,
30946433,2026-09-12,2026-09-12 09:00:48.739141,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.8,3.6388888,
30946434,2026-09-12,2026-09-12 09:00:48.739141,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.6388888,
30946435,2026-09-12,2026-09-12 09:01:05.278787,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30946436,2026-09-12,2026-09-12 09:01:05.278787,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30946437,2026-09-12,2026-09-12 09:01:24.812616,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,14,14.5,
30946438,2026-09-12,2026-09-12 09:01:24.812616,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,14.5,
30946439,2026-09-12,2026-09-12 09:03:05.635333,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30946440,2026-09-12,2026-09-12 09:03:05.635333,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30946441,2026-09-12,2026-09-12 09:03:05.635333,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.49,0.49,
30946442,2026-09-12,2026-09-12 09:03:05.635333,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30946443,2026-09-12,2026-09-12 09:03:05.635333,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.47,0.47,
30946444,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3,3,
30946445,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.2,2.2,
30946446,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3.5,3.4,
30946447,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,8,8,
30946448,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,3.8,3.8,
30946449,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30946450,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.7,1.7466667,
30946451,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.8,1.7466667,
30946452,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,8.9625,
30946453,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,9.5,8.9625,
30946454,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,8.5,8.75,
30946455,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,8.6,8.75,
30946456,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14.416667,
30946457,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14.416667,
30946458,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,12.818182,
30946459,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,3.5,3.44,
30946460,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,3.5,3.44,
30946461,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,6,7.8125,
30946462,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,6,7.8125,
30946463,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,5.864286,
30946464,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.8,5.864286,
30946465,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6.5,6.4166665,
30946466,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6,6.4166665,
30946467,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.8,4.0266666,
30946468,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.0266666,
30946469,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.6,1.5375,
30946470,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.5,1.5375,
30946471,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,1.8,1.9444444,
30946472,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,1.9,1.9444444,
30946473,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.2,2.2444444,
30946474,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.5,2.6,
30946475,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.5,2.6,
30946476,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,2.5,2.66,
30946477,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.2,6.3625,
30946478,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.3,6.3625,
30946479,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.8,1.7235295,
30946480,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.7,1.7235295,
30946481,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,7.6235294,
30946482,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,4.8,7.6235294,
30946483,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2,2,
30946484,2026-09-12,2026-09-12 09:10:30.730677,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2.3,2.38,
30946485,2026-09-12,2026-09-12 09:11:16.785635,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,02,002,CILI HIJAU (IMPORT),F.A.Q,Kilogram,6,8.13,
30946486,2026-09-12,2026-09-12 09:11:16.806938,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,02,002,CILI MERAH (CHINA),F.A.Q,Kilogram,6.6,7.3,
30946487,2026-09-12,2026-09-12 09:11:16.823781,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,02,002,CILI MERAH (IMPORT),F.A.Q,Kilogram,7,8.06,
30946488,2026-09-12,2026-09-12 09:11:16.840994,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,1.6,2.09,
30946489,2026-09-12,2026-09-12 09:11:16.857706,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2.65,1.5,
30946490,2026-09-12,2026-09-12 09:11:16.873487,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,1.43,2.62,
30946491,2026-09-12,2026-09-12 09:11:36.096421,PULAU PINANG,SEBERANG PERAI SELATAN,LADANG/KEBUN KAMPUNG VALDOR,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7.3,7.3,
30946492,2026-09-12,2026-09-12 09:11:36.096421,PULAU PINANG,SEBERANG PERAI SELATAN,LADANG/KEBUN KAMPUNG VALDOR,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.47,0.47,
30946493,2026-09-12,2026-09-12 09:11:36.096421,PULAU PINANG,SEBERANG PERAI SELATAN,LADANG/KEBUN KAMPUNG VALDOR,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.45,0.45,
30946494,2026-09-12,2026-09-12 09:11:36.096421,PULAU PINANG,SEBERANG PERAI SELATAN,LADANG/KEBUN KAMPUNG VALDOR,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.46,
30946495,2026-09-12,2026-09-12 09:11:41.115682,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,4.08,
30946496,2026-09-12,2026-09-12 09:11:41.115682,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.5,
30946497,2026-09-12,2026-09-12 09:11:41.115682,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.8666666,
30946498,2026-09-12,2026-09-12 09:11:41.115682,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.3,2.6,
30946499,2026-09-12,2026-09-12 09:11:41.115682,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.8,2.5,
30946500,2026-09-12,2026-09-12 09:11:58.215258,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.75,1.75,
30946501,2026-09-12,2026-09-12 09:12:09.692926,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.0714285,
30946502,2026-09-12,2026-09-12 09:12:09.692926,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.5,3.0714285,
30946503,2026-09-12,2026-09-12 09:12:09.692926,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.8,3.25,
30946504,2026-09-12,2026-09-12 09:12:09.692926,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.7,3.25,
30946505,2026-09-12,2026-09-12 09:12:09.692926,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3.5,3.25,
30946506,2026-09-12,2026-09-12 09:12:09.692926,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.5,3.25,
30946507,2026-09-12,2026-09-12 09:12:48.042705,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.5,4.11,
30946508,2026-09-12,2026-09-12 09:12:48.061855,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,9,10.63,
30946509,2026-09-12,2026-09-12 09:12:48.080267,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,13.69,
30946510,2026-09-12,2026-09-12 09:12:48.098503,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,11.76,
30946511,2026-09-12,2026-09-12 09:12:48.113363,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,1.5,9.7,
30946512,2026-09-12,2026-09-12 09:12:48.127637,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,5,10.25,
30946513,2026-09-12,2026-09-12 09:12:48.147105,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,8.23,
30946514,2026-09-12,2026-09-12 09:12:48.161848,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,5.5,10.25,
30946515,2026-09-12,2026-09-12 09:12:48.177159,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,5.88,
30946516,2026-09-12,2026-09-12 09:12:48.192447,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.5,3.5,
